"dt_evoluca","n.casos"
2020-03-30,1
2020-04-01,1
2020-04-02,1
2020-04-10,1
2020-04-18,1
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-04-27,3
2020-04-28,1
2020-04-29,1
2020-04-30,2
2020-05-02,2
2020-05-03,2
2020-05-08,2
2020-05-09,3
2020-05-10,3
2020-05-11,2
2020-05-12,6
2020-05-13,5
2020-05-14,3
2020-05-15,3
2020-05-16,2
2020-05-17,4
2020-05-18,3
2020-05-19,1
2020-05-20,1
2020-05-21,4
2020-05-22,3
2020-05-23,8
2020-05-24,5
2020-05-25,7
2020-05-26,4
2020-05-27,7
2020-05-28,3
2020-05-29,6
2020-05-30,2
2020-05-31,7
2020-06-01,10
2020-06-02,11
2020-06-03,1
2020-06-04,5
2020-06-05,8
2020-06-06,8
2020-06-07,8
2020-06-08,4
2020-06-09,7
2020-06-10,7
2020-06-11,7
2020-06-12,5
2020-06-13,3
2020-06-14,5
2020-06-15,5
2020-06-16,3
2020-06-17,5
2020-06-18,6
2020-06-19,4
2020-06-20,1
2020-06-21,5
2020-06-22,3
2020-06-23,1
2020-06-24,5
2020-06-25,9
2020-06-26,3
2020-06-27,3
2020-06-28,4
2020-06-29,6
2020-06-30,4
2020-07-01,3
2020-07-02,3
2020-07-03,2
2020-07-04,3
2020-07-05,4
2020-07-06,1
2020-07-07,4
2020-07-09,4
2020-07-11,2
2020-07-12,1
2020-07-13,4
