"dt_notific","n.notific"
2020-03-27,1
2020-03-30,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-08,1
2020-04-09,1
2020-04-16,1
2020-04-17,1
2020-04-19,3
2020-04-21,1
2020-04-23,3
2020-04-24,1
2020-04-25,2
2020-04-26,1
2020-04-27,2
2020-04-29,2
2020-04-30,5
2020-05-01,4
2020-05-02,3
2020-05-03,2
2020-05-04,5
2020-05-05,3
2020-05-06,9
2020-05-07,5
2020-05-08,7
2020-05-09,2
2020-05-10,7
2020-05-11,2
2020-05-12,7
2020-05-13,4
2020-05-14,3
2020-05-15,2
2020-05-16,2
2020-05-17,8
2020-05-18,6
2020-05-19,8
2020-05-20,5
2020-05-21,4
2020-05-22,9
2020-05-23,9
2020-05-24,6
2020-05-25,15
2020-05-26,10
2020-05-27,9
2020-05-28,15
2020-05-29,11
2020-05-30,13
2020-05-31,8
2020-06-01,18
2020-06-02,19
2020-06-03,13
2020-06-04,15
2020-06-05,16
2020-06-06,13
2020-06-07,15
2020-06-08,9
2020-06-09,14
2020-06-10,4
2020-06-11,11
2020-06-12,7
2020-06-13,5
2020-06-14,7
2020-06-15,18
2020-06-16,2
2020-06-17,10
2020-06-18,8
2020-06-19,13
2020-06-20,4
2020-06-21,3
2020-06-22,12
2020-06-23,5
2020-06-24,6
2020-06-25,9
2020-06-26,5
2020-06-27,2
2020-06-28,3
2020-06-29,4
