"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-30,2
7,7,7,2020-05-31,7
10,10,10,2020-06-01,10
11,11,11,2020-06-02,11
1,1,1,2020-06-03,1
5,5,5,2020-06-04,5
8,8,8,2020-06-05,8
8,8,8,2020-06-06,8
8,8,8,2020-06-07,8
4,4,4,2020-06-08,4
7,7,7,2020-06-09,7
7,7,7,2020-06-10,7
7,7,7,2020-06-11,7
5,5,5,2020-06-12,5
3,3,3,2020-06-13,3
5,5,5,2020-06-14,5
5,5,5,2020-06-15,5
2,2,2,2020-06-16,2
5,5,5,2020-06-17,5
6,6,7,2020-06-18,6
4,4,5,2020-06-19,4
1,1,2,2020-06-20,1
5,5,6,2020-06-21,5
3,3,4,2020-06-22,3
1,1,2,2020-06-23,1
5,5,6,2020-06-24,5
9,9,11,2020-06-25,9
3,3,5,2020-06-26,3
3,3,5,2020-06-27,3
4,4,6,2020-06-28,4
6,6,8,2020-06-29,6
4,4,6,2020-06-30,4
3,3,5,2020-07-01,3
3,3,5,2020-07-02,3
2,2,5,2020-07-03,2
3,3,6,2020-07-04,3
5,4,8,2020-07-05,4
1,0,5,2020-07-06,NA
6,4,10,2020-07-07,4
3,0,8,2020-07-08,NA
