"dt_sin_pri","n.casos"
2020-02-26,1
2020-03-21,1
2020-03-23,1
2020-03-25,1
2020-03-26,2
2020-03-27,2
2020-03-31,1
2020-04-05,2
2020-04-06,1
2020-04-08,1
2020-04-09,1
2020-04-10,3
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,2
2020-04-16,2
2020-04-17,4
2020-04-18,1
2020-04-20,3
2020-04-21,3
2020-04-22,2
2020-04-23,1
2020-04-25,2
2020-04-26,2
2020-04-27,4
2020-04-28,5
2020-04-29,4
2020-04-30,5
2020-05-01,8
2020-05-02,11
2020-05-03,5
2020-05-04,9
2020-05-05,4
2020-05-06,4
2020-05-07,7
2020-05-08,4
2020-05-09,10
2020-05-10,21
2020-05-11,9
2020-05-12,14
2020-05-13,7
2020-05-14,11
2020-05-15,13
2020-05-16,12
2020-05-17,8
2020-05-18,8
2020-05-19,16
2020-05-20,8
2020-05-21,8
2020-05-22,8
2020-05-23,10
2020-05-24,9
2020-05-25,16
2020-05-26,13
2020-05-27,10
2020-05-28,12
2020-05-29,8
2020-05-30,10
2020-05-31,4
2020-06-01,11
2020-06-02,10
2020-06-03,5
2020-06-05,4
2020-06-06,6
2020-06-07,5
2020-06-08,6
2020-06-09,6
2020-06-10,3
2020-06-11,3
2020-06-12,6
2020-06-13,1
2020-06-14,4
2020-06-15,1
2020-06-18,1
2020-06-20,1
