"dt_sin_pri","n.casos"
2020-02-26,1
2020-03-21,1
2020-03-23,1
2020-03-25,1
2020-03-26,2
2020-03-27,2
2020-03-31,1
2020-04-05,2
2020-04-06,1
2020-04-08,1
2020-04-09,1
2020-04-10,3
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-16,2
2020-04-17,3
2020-04-18,1
2020-04-20,3
2020-04-21,3
2020-04-22,2
2020-04-25,2
2020-04-26,2
2020-04-27,4
2020-04-28,5
2020-04-29,3
2020-04-30,5
2020-05-01,8
2020-05-02,11
2020-05-03,5
2020-05-04,8
2020-05-05,4
2020-05-06,4
2020-05-07,7
2020-05-08,2
2020-05-09,7
2020-05-10,20
2020-05-11,6
2020-05-12,13
2020-05-13,5
2020-05-14,9
2020-05-15,9
2020-05-16,7
2020-05-17,7
2020-05-18,3
2020-05-19,10
2020-05-20,8
2020-05-21,5
2020-05-22,4
2020-05-23,4
2020-05-24,3
2020-05-25,4
2020-05-26,4
2020-05-27,4
2020-05-28,5
2020-05-30,1
2020-06-01,2
2020-06-02,5
2020-06-03,1
2020-06-06,2
