"dt_notific","n.notific"
2020-02-18,1
2020-03-10,1
2020-03-24,1
2020-03-27,3
2020-03-30,3
2020-03-31,3
2020-04-01,2
2020-04-02,1
2020-04-03,3
2020-04-04,1
2020-04-06,1
2020-04-08,2
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-13,1
2020-04-14,2
2020-04-16,2
2020-04-17,3
2020-04-19,4
2020-04-20,4
2020-04-21,2
2020-04-22,3
2020-04-23,3
2020-04-24,5
2020-04-25,5
2020-04-26,3
2020-04-27,7
2020-04-28,2
2020-04-29,6
2020-04-30,6
2020-05-01,6
2020-05-02,4
2020-05-03,7
2020-05-04,6
2020-05-05,7
2020-05-06,14
2020-05-07,9
2020-05-08,13
2020-05-09,7
2020-05-10,12
2020-05-11,9
2020-05-12,11
2020-05-13,6
2020-05-14,9
2020-05-15,16
2020-05-16,6
2020-05-17,13
2020-05-18,7
2020-05-19,23
2020-05-20,9
2020-05-21,8
2020-05-22,19
2020-05-23,24
2020-05-24,8
2020-05-25,20
2020-05-26,15
2020-05-27,11
2020-05-28,24
2020-05-29,16
2020-05-30,18
2020-05-31,17
2020-06-01,31
2020-06-02,34
2020-06-03,26
2020-06-04,28
2020-06-05,24
2020-06-06,17
2020-06-07,23
2020-06-08,17
2020-06-09,5
