"dt_sin_pri","n.casos"
2020-02-26,1
2020-03-11,1
2020-03-15,1
2020-03-25,1
2020-03-27,1
2020-04-04,1
2020-04-06,1
2020-04-10,3
2020-04-11,1
2020-04-13,2
2020-04-14,4
2020-04-15,1
2020-04-16,3
2020-04-17,2
2020-04-18,2
2020-04-20,4
2020-04-21,4
2020-04-22,3
2020-04-23,3
2020-04-24,2
2020-04-25,6
2020-04-26,4
2020-04-27,6
2020-04-28,10
2020-04-29,6
2020-04-30,8
2020-05-01,13
2020-05-02,14
2020-05-03,14
2020-05-04,13
2020-05-05,9
2020-05-06,11
2020-05-07,12
2020-05-08,11
2020-05-09,22
2020-05-10,31
2020-05-11,11
2020-05-12,23
2020-05-13,15
2020-05-14,14
2020-05-15,27
2020-05-16,22
2020-05-17,17
2020-05-18,16
2020-05-19,21
2020-05-20,21
2020-05-21,17
2020-05-22,15
2020-05-23,17
2020-05-24,18
2020-05-25,24
2020-05-26,17
2020-05-27,15
2020-05-28,19
2020-05-29,14
2020-05-30,12
2020-05-31,14
2020-06-01,26
2020-06-02,15
2020-06-03,18
2020-06-04,9
2020-06-05,17
2020-06-06,9
2020-06-07,15
2020-06-08,11
2020-06-09,9
2020-06-10,5
2020-06-11,2
2020-06-12,3
2020-06-13,2
2020-06-14,3
2020-06-15,1
