"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-23,NA
2,2,3,2020-04-24,NA
4,4,6,2020-04-25,2
5,5,7,2020-04-26,2
3,3,5,2020-04-27,4
5,5,7,2020-04-28,5
6,6,9,2020-04-29,3
11,11,14,2020-04-30,5
4,4,7,2020-05-01,6
6,6,9,2020-05-02,11
4,4,7,2020-05-03,4
4,4,7,2020-05-04,6
5,5,8,2020-05-05,4
1,1,4,2020-05-06,4
8,7,11,2020-05-07,5
16,15,20,2020-05-08,1
6,5,10,2020-05-09,7
10,9,14,2020-05-10,15
6,4,10,2020-05-11,5
9,7,13,2020-05-12,9
9,7,14,2020-05-13,4
6,4,10,2020-05-14,7
7,5,11,2020-05-15,7
4,2,8,2020-05-16,4
7,5,12,2020-05-17,5
7,5,12,2020-05-18,2
6,3,10,2020-05-19,5
5,3,10,2020-05-20,5
5,3,10,2020-05-21,3
2,0,7,2020-05-22,3
3,1,8,2020-05-23,3
2,0,7,2020-05-24,NA
2,0,7,2020-05-25,1
2,0,8,2020-05-26,NA
2,0,8,2020-05-27,NA
2,0,8,2020-05-28,NA
2,0,9,2020-05-29,NA
2,0,10,2020-05-30,NA
3,0,11,2020-05-31,NA
2,0,11,2020-06-01,NA
