"dt_notific","n.notific"
2020-03-27,1
2020-03-30,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-08,1
2020-04-09,1
2020-04-16,1
2020-04-17,1
2020-04-19,3
2020-04-21,1
2020-04-23,4
2020-04-24,2
2020-04-25,3
2020-04-26,2
2020-04-27,4
2020-04-28,1
2020-04-29,4
2020-04-30,7
2020-05-01,4
2020-05-02,3
2020-05-03,2
2020-05-04,5
2020-05-05,3
2020-05-06,9
2020-05-07,5
2020-05-08,7
2020-05-09,2
2020-05-10,7
2020-05-11,2
2020-05-12,7
2020-05-13,5
2020-05-14,3
2020-05-15,2
2020-05-16,2
2020-05-17,7
2020-05-18,6
2020-05-19,8
2020-05-20,5
2020-05-21,4
2020-05-22,9
2020-05-23,9
2020-05-24,6
2020-05-25,15
2020-05-26,10
2020-05-27,10
2020-05-28,17
2020-05-29,11
2020-05-30,14
2020-05-31,10
2020-06-01,18
2020-06-02,21
2020-06-03,14
2020-06-04,17
2020-06-05,17
2020-06-06,14
2020-06-07,17
2020-06-08,10
2020-06-09,14
2020-06-10,6
2020-06-11,11
2020-06-12,7
2020-06-13,5
2020-06-14,8
2020-06-15,20
2020-06-16,4
2020-06-17,11
2020-06-18,8
2020-06-19,15
2020-06-20,5
2020-06-21,3
2020-06-22,18
2020-06-23,6
2020-06-24,5
2020-06-25,11
2020-06-26,8
2020-06-27,2
2020-06-28,6
2020-06-29,6
2020-06-30,2
2020-07-01,5
2020-07-03,2
2020-07-04,5
2020-07-05,1
