"dt_sin_pri","n.casos"
2020-01-20,1
2020-02-26,1
2020-03-06,2
2020-03-11,1
2020-03-13,1
2020-03-15,2
2020-03-16,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-23,3
2020-03-24,1
2020-03-25,3
2020-03-26,4
2020-03-27,3
2020-03-28,2
2020-03-29,1
2020-03-30,2
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,4
2020-04-06,3
2020-04-07,1
2020-04-08,2
2020-04-09,1
2020-04-10,3
2020-04-11,1
2020-04-12,2
2020-04-13,4
2020-04-14,6
2020-04-15,3
2020-04-16,4
2020-04-17,9
2020-04-18,5
2020-04-20,8
2020-04-21,5
2020-04-22,6
2020-04-23,3
2020-04-24,3
2020-04-25,8
2020-04-26,5
2020-04-27,6
2020-04-28,9
2020-04-29,7
2020-04-30,7
2020-05-01,14
2020-05-02,14
2020-05-03,17
2020-05-04,15
2020-05-05,9
2020-05-06,12
2020-05-07,13
2020-05-08,12
2020-05-09,26
2020-05-10,30
2020-05-11,13
2020-05-12,23
2020-05-13,14
2020-05-14,13
2020-05-15,27
2020-05-16,25
2020-05-17,17
2020-05-18,15
2020-05-19,23
2020-05-20,21
2020-05-21,17
2020-05-22,14
2020-05-23,17
2020-05-24,16
2020-05-25,28
2020-05-26,20
2020-05-27,18
2020-05-28,22
2020-05-29,14
2020-05-30,15
2020-05-31,14
2020-06-01,35
2020-06-02,21
2020-06-03,20
2020-06-04,7
2020-06-05,23
2020-06-06,13
2020-06-07,23
2020-06-08,26
2020-06-09,21
2020-06-10,24
2020-06-11,14
2020-06-12,15
2020-06-13,19
2020-06-14,11
2020-06-15,17
2020-06-16,13
2020-06-17,19
2020-06-18,16
2020-06-19,13
2020-06-20,6
2020-06-21,4
2020-06-22,16
2020-06-23,9
2020-06-24,11
2020-06-25,16
2020-06-26,10
2020-06-27,10
2020-06-28,5
2020-06-29,7
2020-06-30,7
2020-07-01,11
2020-07-02,6
2020-07-03,7
2020-07-04,4
2020-07-05,9
2020-07-06,7
2020-07-07,11
2020-07-08,4
2020-07-09,3
2020-07-10,7
2020-07-11,6
2020-07-12,3
2020-07-13,5
2020-07-14,5
2020-07-15,5
2020-07-16,2
2020-07-17,1
2020-07-18,3
2020-07-19,1
