"dt_evoluca","n.casos"
2020-03-28,1
2020-03-30,2
2020-04-01,1
2020-04-02,2
2020-04-03,3
2020-04-04,1
2020-04-05,1
2020-04-06,3
2020-04-07,3
2020-04-08,2
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-12,1
2020-04-13,4
2020-04-14,3
2020-04-15,4
2020-04-16,8
2020-04-17,3
2020-04-18,6
2020-04-19,3
2020-04-20,6
2020-04-21,7
2020-04-22,11
2020-04-23,12
2020-04-24,6
2020-04-25,8
2020-04-26,7
2020-04-27,9
2020-04-28,8
2020-04-29,9
2020-04-30,12
2020-05-01,5
2020-05-02,12
2020-05-03,13
2020-05-04,15
2020-05-05,11
2020-05-06,9
2020-05-07,13
2020-05-08,17
2020-05-09,14
2020-05-10,13
2020-05-11,14
2020-05-12,17
2020-05-13,12
2020-05-14,25
2020-05-15,13
2020-05-16,22
2020-05-17,27
2020-05-18,26
2020-05-19,21
2020-05-20,34
2020-05-21,26
2020-05-22,38
2020-05-23,37
2020-05-24,32
2020-05-25,38
2020-05-26,38
2020-05-27,34
2020-05-28,33
2020-05-29,33
2020-05-30,33
2020-05-31,31
2020-06-01,27
2020-06-02,37
2020-06-03,30
2020-06-04,30
2020-06-05,35
2020-06-06,43
2020-06-07,33
2020-06-08,30
2020-06-09,30
2020-06-10,35
2020-06-11,26
2020-06-12,26
2020-06-13,25
2020-06-14,26
2020-06-15,30
2020-06-16,32
2020-06-17,22
2020-06-18,30
2020-06-19,28
2020-06-20,35
2020-06-21,21
2020-06-22,15
2020-06-23,3
