"dt_evoluca","n.casos"
2020-01-14,1
2020-01-16,1
2020-01-19,1
2020-01-21,1
2020-01-23,1
2020-02-09,1
2020-02-15,1
2020-02-25,1
2020-02-28,1
2020-03-05,2
2020-03-06,3
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,2
2020-03-12,1
2020-03-13,2
2020-03-20,2
2020-03-21,2
2020-03-22,4
2020-03-23,2
2020-03-24,3
2020-03-25,4
2020-03-26,3
2020-03-27,2
2020-03-28,4
2020-03-29,6
2020-03-30,6
2020-03-31,3
2020-04-01,4
2020-04-02,5
2020-04-03,6
2020-04-04,6
2020-04-05,7
2020-04-06,11
2020-04-07,11
2020-04-08,7
2020-04-09,10
2020-04-10,14
2020-04-11,10
2020-04-12,10
2020-04-13,10
2020-04-14,8
2020-04-15,7
2020-04-16,15
2020-04-17,11
2020-04-18,12
2020-04-19,18
2020-04-20,16
2020-04-21,15
2020-04-22,22
2020-04-23,21
2020-04-24,11
2020-04-25,25
2020-04-26,16
2020-04-27,12
2020-04-28,18
2020-04-29,17
2020-04-30,20
2020-05-01,11
2020-05-02,23
2020-05-03,24
2020-05-04,26
2020-05-05,18
2020-05-06,17
2020-05-07,29
2020-05-08,32
2020-05-09,25
2020-05-10,24
2020-05-11,27
2020-05-12,23
2020-05-13,21
2020-05-14,35
2020-05-15,27
2020-05-16,39
2020-05-17,37
2020-05-18,42
2020-05-19,41
2020-05-20,56
2020-05-21,46
2020-05-22,63
2020-05-23,55
2020-05-24,50
2020-05-25,53
2020-05-26,54
2020-05-27,54
2020-05-28,47
2020-05-29,58
2020-05-30,55
2020-05-31,57
2020-06-01,49
2020-06-02,60
2020-06-03,54
2020-06-04,64
2020-06-05,63
2020-06-06,63
2020-06-07,58
2020-06-08,60
2020-06-09,49
2020-06-10,63
2020-06-11,59
2020-06-12,44
2020-06-13,51
2020-06-14,48
2020-06-15,57
2020-06-16,53
2020-06-17,52
2020-06-18,52
2020-06-19,61
2020-06-20,66
2020-06-21,51
2020-06-22,56
2020-06-23,53
2020-06-24,66
2020-06-25,57
2020-06-26,39
2020-06-27,43
2020-06-28,52
2020-06-29,50
2020-06-30,46
2020-07-01,42
2020-07-02,45
2020-07-03,39
2020-07-04,44
2020-07-05,39
2020-07-06,13
2020-07-07,3
