"dt_notific","n.notific"
2020-01-10,1
2020-01-16,1
2020-01-17,1
2020-01-19,2
2020-01-21,1
2020-02-07,1
2020-02-10,1
2020-02-25,1
2020-02-27,1
2020-02-28,1
2020-02-29,1
2020-03-04,1
2020-03-05,3
2020-03-06,3
2020-03-09,1
2020-03-11,1
2020-03-12,2
2020-03-14,1
2020-03-16,3
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-03-20,1
2020-03-21,2
2020-03-22,5
2020-03-23,5
2020-03-24,4
2020-03-25,3
2020-03-26,2
2020-03-27,5
2020-03-28,3
2020-03-29,5
2020-03-30,11
2020-03-31,8
2020-04-01,3
2020-04-02,5
2020-04-03,3
2020-04-04,6
2020-04-05,14
2020-04-06,13
2020-04-07,10
2020-04-08,10
2020-04-09,10
2020-04-10,10
2020-04-11,5
2020-04-12,2
2020-04-13,12
2020-04-14,8
2020-04-15,18
2020-04-16,16
2020-04-17,13
2020-04-18,6
2020-04-19,16
2020-04-20,18
2020-04-21,17
2020-04-22,22
2020-04-23,11
2020-04-24,25
2020-04-25,17
2020-04-26,15
2020-04-27,12
2020-04-28,20
2020-04-29,10
2020-04-30,20
2020-05-01,17
2020-05-02,20
2020-05-03,19
2020-05-04,38
2020-05-05,28
2020-05-06,19
2020-05-07,35
2020-05-08,45
2020-05-09,9
2020-05-10,12
2020-05-11,36
2020-05-12,32
2020-05-13,30
2020-05-14,33
2020-05-15,42
2020-05-16,24
2020-05-17,21
2020-05-18,62
2020-05-19,52
2020-05-20,62
2020-05-21,32
2020-05-22,32
2020-05-23,25
2020-05-24,25
2020-05-25,44
2020-05-26,55
2020-05-27,59
2020-05-28,75
2020-05-29,50
2020-05-30,22
2020-05-31,23
2020-06-01,61
2020-06-02,58
2020-06-03,44
2020-06-04,50
2020-06-05,54
2020-06-06,32
2020-06-07,28
2020-06-08,47
2020-06-09,55
2020-06-10,48
2020-06-11,26
2020-06-12,36
2020-06-13,28
2020-06-14,23
2020-06-15,58
2020-06-16,49
2020-06-17,37
2020-06-18,35
2020-06-19,44
2020-06-20,10
2020-06-21,6
2020-06-22,29
2020-06-23,3
