"dt_evoluca","n.casos"
2020-03-28,1
2020-03-30,2
2020-04-01,1
2020-04-02,2
2020-04-03,3
2020-04-04,1
2020-04-05,1
2020-04-06,3
2020-04-07,4
2020-04-08,2
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-12,1
2020-04-13,4
2020-04-14,3
2020-04-15,4
2020-04-16,9
2020-04-17,3
2020-04-18,6
2020-04-19,3
2020-04-20,6
2020-04-21,8
2020-04-22,11
2020-04-23,14
2020-04-24,6
2020-04-25,9
2020-04-26,7
2020-04-27,9
2020-04-28,9
2020-04-29,10
2020-04-30,12
2020-05-01,6
2020-05-02,12
2020-05-03,13
2020-05-04,15
2020-05-05,11
2020-05-06,9
2020-05-07,15
2020-05-08,21
2020-05-09,16
2020-05-10,15
2020-05-11,16
2020-05-12,17
2020-05-13,13
2020-05-14,29
2020-05-15,15
2020-05-16,26
2020-05-17,28
2020-05-18,31
2020-05-19,25
2020-05-20,35
2020-05-21,30
2020-05-22,44
2020-05-23,37
2020-05-24,40
2020-05-25,43
2020-05-26,47
2020-05-27,42
2020-05-28,40
2020-05-29,44
2020-05-30,44
2020-05-31,42
2020-06-01,41
2020-06-02,49
2020-06-03,44
2020-06-04,43
2020-06-05,52
2020-06-06,50
2020-06-07,46
2020-06-08,45
2020-06-09,37
2020-06-10,43
2020-06-11,39
2020-06-12,37
2020-06-13,37
2020-06-14,42
2020-06-15,41
2020-06-16,46
2020-06-17,41
2020-06-18,45
2020-06-19,54
2020-06-20,53
2020-06-21,46
2020-06-22,48
2020-06-23,35
2020-06-24,49
2020-06-25,51
2020-06-26,40
2020-06-27,37
2020-06-28,44
2020-06-29,51
2020-06-30,45
2020-07-01,42
2020-07-02,56
2020-07-03,41
2020-07-04,51
2020-07-05,39
2020-07-06,40
2020-07-07,56
2020-07-08,51
2020-07-09,29
2020-07-10,36
2020-07-11,39
2020-07-12,45
2020-07-13,41
2020-07-14,40
2020-07-15,44
2020-07-16,28
2020-07-17,26
2020-07-18,33
2020-07-19,29
2020-07-20,24
2020-07-21,8
