"dt_evoluca","n.casos"
2020-01-14,1
2020-01-16,1
2020-01-19,1
2020-01-21,1
2020-01-23,1
2020-02-09,1
2020-02-15,1
2020-02-25,1
2020-02-28,1
2020-03-05,2
2020-03-06,3
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,3
2020-03-20,2
2020-03-21,2
2020-03-22,4
2020-03-23,2
2020-03-24,2
2020-03-25,4
2020-03-26,3
2020-03-27,2
2020-03-28,4
2020-03-29,6
2020-03-30,6
2020-03-31,3
2020-04-01,4
2020-04-02,5
2020-04-03,5
2020-04-04,6
2020-04-05,7
2020-04-06,10
2020-04-07,11
2020-04-08,7
2020-04-09,9
2020-04-10,13
2020-04-11,10
2020-04-12,10
2020-04-13,9
2020-04-14,8
2020-04-15,7
2020-04-16,14
2020-04-17,10
2020-04-18,12
2020-04-19,18
2020-04-20,15
2020-04-21,14
2020-04-22,21
2020-04-23,20
2020-04-24,11
2020-04-25,24
2020-04-26,15
2020-04-27,11
2020-04-28,17
2020-04-29,16
2020-04-30,19
2020-05-01,10
2020-05-02,23
2020-05-03,24
2020-05-04,26
2020-05-05,17
2020-05-06,17
2020-05-07,27
2020-05-08,30
2020-05-09,24
2020-05-10,21
2020-05-11,25
2020-05-12,21
2020-05-13,21
2020-05-14,30
2020-05-15,27
2020-05-16,34
2020-05-17,36
2020-05-18,37
2020-05-19,38
2020-05-20,53
2020-05-21,43
2020-05-22,52
2020-05-23,52
2020-05-24,45
2020-05-25,51
2020-05-26,47
2020-05-27,44
2020-05-28,41
2020-05-29,48
2020-05-30,45
2020-05-31,45
2020-06-01,40
2020-06-02,45
2020-06-03,41
2020-06-04,51
2020-06-05,43
2020-06-06,55
2020-06-07,45
2020-06-08,46
2020-06-09,39
2020-06-10,52
2020-06-11,46
2020-06-12,33
2020-06-13,43
2020-06-14,32
2020-06-15,47
2020-06-16,42
2020-06-17,39
2020-06-18,38
2020-06-19,36
2020-06-20,49
2020-06-21,28
2020-06-22,26
2020-06-23,3
