"dt_notific","n.notific"
2020-03-16,2
2020-03-17,1
2020-03-19,1
2020-03-21,1
2020-03-22,2
2020-03-23,4
2020-03-24,2
2020-03-25,5
2020-03-27,4
2020-03-28,1
2020-03-29,2
2020-03-30,10
2020-03-31,3
2020-04-01,4
2020-04-02,4
2020-04-03,4
2020-04-04,7
2020-04-05,5
2020-04-06,8
2020-04-07,6
2020-04-08,7
2020-04-09,3
2020-04-10,12
2020-04-11,8
2020-04-12,6
2020-04-13,13
2020-04-14,8
2020-04-15,16
2020-04-16,15
2020-04-17,19
2020-04-18,8
2020-04-19,8
2020-04-20,20
2020-04-21,20
2020-04-22,31
2020-04-23,22
2020-04-24,26
2020-04-25,21
2020-04-26,17
2020-04-27,23
2020-04-28,18
2020-04-29,24
2020-04-30,26
2020-05-01,25
2020-05-02,17
2020-05-03,31
2020-05-04,42
2020-05-05,50
2020-05-06,39
2020-05-07,35
2020-05-08,61
2020-05-09,17
2020-05-10,32
2020-05-11,61
2020-05-12,59
2020-05-13,53
2020-05-14,71
2020-05-15,62
2020-05-16,35
2020-05-17,43
2020-05-18,85
2020-05-19,96
2020-05-20,85
2020-05-21,51
2020-05-22,77
2020-05-23,45
2020-05-24,47
2020-05-25,118
2020-05-26,97
2020-05-27,96
2020-05-28,94
2020-05-29,85
2020-05-30,33
2020-05-31,43
2020-06-01,105
2020-06-02,109
2020-06-03,95
2020-06-04,80
2020-06-05,79
2020-06-06,59
2020-06-07,45
2020-06-08,83
2020-06-09,115
2020-06-10,88
2020-06-11,41
2020-06-12,93
2020-06-13,60
2020-06-14,60
2020-06-15,115
2020-06-16,106
2020-06-17,84
2020-06-18,93
2020-06-19,87
2020-06-20,46
2020-06-21,23
2020-06-22,104
2020-06-23,71
2020-06-24,40
2020-06-25,67
2020-06-26,77
2020-06-27,29
2020-06-28,13
2020-06-29,60
2020-06-30,2
