"dt_notific","n.notific"
2020-02-24,1
2020-03-16,2
2020-03-17,1
2020-03-19,1
2020-03-21,1
2020-03-22,2
2020-03-23,4
2020-03-24,2
2020-03-25,5
2020-03-27,4
2020-03-28,1
2020-03-29,2
2020-03-30,10
2020-03-31,3
2020-04-01,4
2020-04-02,4
2020-04-03,4
2020-04-04,7
2020-04-05,5
2020-04-06,8
2020-04-07,6
2020-04-08,7
2020-04-09,3
2020-04-10,12
2020-04-11,8
2020-04-12,6
2020-04-13,13
2020-04-14,8
2020-04-15,16
2020-04-16,15
2020-04-17,19
2020-04-18,8
2020-04-19,8
2020-04-20,21
2020-04-21,21
2020-04-22,32
2020-04-23,22
2020-04-24,26
2020-04-25,21
2020-04-26,17
2020-04-27,23
2020-04-28,18
2020-04-29,24
2020-04-30,26
2020-05-01,28
2020-05-02,19
2020-05-03,29
2020-05-04,42
2020-05-05,50
2020-05-06,40
2020-05-07,36
2020-05-08,60
2020-05-09,16
2020-05-10,32
2020-05-11,62
2020-05-12,60
2020-05-13,54
2020-05-14,73
2020-05-15,66
2020-05-16,36
2020-05-17,46
2020-05-18,86
2020-05-19,105
2020-05-20,94
2020-05-21,55
2020-05-22,85
2020-05-23,49
2020-05-24,53
2020-05-25,124
2020-05-26,101
2020-05-27,108
2020-05-28,96
2020-05-29,91
2020-05-30,37
2020-05-31,45
2020-06-01,109
2020-06-02,118
2020-06-03,109
2020-06-04,87
2020-06-05,91
2020-06-06,66
2020-06-07,49
2020-06-08,98
2020-06-09,136
2020-06-10,104
2020-06-11,48
2020-06-12,110
2020-06-13,66
2020-06-14,64
2020-06-15,138
2020-06-16,123
2020-06-17,90
2020-06-18,101
2020-06-19,102
2020-06-20,56
2020-06-21,35
2020-06-22,134
2020-06-23,90
2020-06-24,58
2020-06-25,98
2020-06-26,122
2020-06-27,70
2020-06-28,52
2020-06-29,121
2020-06-30,74
2020-07-01,66
2020-07-02,64
2020-07-03,69
2020-07-04,17
2020-07-05,14
2020-07-06,56
2020-07-07,11
