"dt_notific","n.notific"
2020-03-17,1
2020-03-19,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,3
2020-03-27,1
2020-03-29,1
2020-03-30,3
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,2
2020-04-05,3
2020-04-06,5
2020-04-07,2
2020-04-08,4
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-13,6
2020-04-14,2
2020-04-15,8
2020-04-16,8
2020-04-17,5
2020-04-18,3
2020-04-19,4
2020-04-20,8
2020-04-21,10
2020-04-22,15
2020-04-23,7
2020-04-24,16
2020-04-25,7
2020-04-26,9
2020-04-27,7
2020-04-28,7
2020-04-29,8
2020-04-30,14
2020-05-01,10
2020-05-02,7
2020-05-03,14
2020-05-04,24
2020-05-05,22
2020-05-06,7
2020-05-07,17
2020-05-08,30
2020-05-09,5
2020-05-10,9
2020-05-11,26
2020-05-12,27
2020-05-13,24
2020-05-14,22
2020-05-15,27
2020-05-16,14
2020-05-17,15
2020-05-18,53
2020-05-19,38
2020-05-20,50
2020-05-21,21
2020-05-22,29
2020-05-23,21
2020-05-24,16
2020-05-25,39
2020-05-26,43
2020-05-27,40
2020-05-28,69
2020-05-29,40
2020-05-30,15
2020-05-31,20
2020-06-01,51
2020-06-02,47
2020-06-03,37
2020-06-04,34
2020-06-05,39
2020-06-06,30
2020-06-07,22
2020-06-08,40
2020-06-09,48
2020-06-10,35
2020-06-11,17
2020-06-12,29
2020-06-13,21
2020-06-14,20
2020-06-15,41
2020-06-16,45
2020-06-17,27
2020-06-18,34
2020-06-19,32
2020-06-20,12
2020-06-21,11
2020-06-22,37
2020-06-23,21
2020-06-24,17
2020-06-25,38
2020-06-26,51
2020-06-27,8
2020-06-28,6
2020-06-29,26
2020-06-30,2
