"dt_notific","n.notific"
2020-03-16,2
2020-03-17,1
2020-03-19,1
2020-03-21,1
2020-03-22,2
2020-03-23,4
2020-03-24,2
2020-03-25,5
2020-03-27,4
2020-03-28,1
2020-03-29,2
2020-03-30,10
2020-03-31,3
2020-04-01,4
2020-04-02,4
2020-04-03,4
2020-04-04,7
2020-04-05,5
2020-04-06,8
2020-04-07,6
2020-04-08,7
2020-04-09,3
2020-04-10,12
2020-04-11,8
2020-04-12,6
2020-04-13,13
2020-04-14,7
2020-04-15,16
2020-04-16,15
2020-04-17,19
2020-04-18,8
2020-04-19,8
2020-04-20,19
2020-04-21,20
2020-04-22,30
2020-04-23,22
2020-04-24,26
2020-04-25,20
2020-04-26,17
2020-04-27,23
2020-04-28,18
2020-04-29,22
2020-04-30,26
2020-05-01,24
2020-05-02,17
2020-05-03,31
2020-05-04,42
2020-05-05,49
2020-05-06,39
2020-05-07,35
2020-05-08,60
2020-05-09,16
2020-05-10,31
2020-05-11,61
2020-05-12,58
2020-05-13,51
2020-05-14,62
2020-05-15,58
2020-05-16,33
2020-05-17,41
2020-05-18,80
2020-05-19,91
2020-05-20,84
2020-05-21,47
2020-05-22,70
2020-05-23,45
2020-05-24,47
2020-05-25,111
2020-05-26,93
2020-05-27,94
2020-05-28,87
2020-05-29,80
2020-05-30,28
2020-05-31,40
2020-06-01,100
2020-06-02,95
2020-06-03,88
2020-06-04,71
2020-06-05,73
2020-06-06,51
2020-06-07,40
2020-06-08,76
2020-06-09,108
2020-06-10,80
2020-06-11,38
2020-06-12,82
2020-06-13,54
2020-06-14,56
2020-06-15,102
2020-06-16,91
2020-06-17,69
2020-06-18,80
2020-06-19,63
2020-06-20,24
2020-06-21,9
2020-06-22,60
2020-06-23,12
