"dt_evoluca","n.casos"
2020-03-28,1
2020-03-30,2
2020-04-01,1
2020-04-02,2
2020-04-03,3
2020-04-04,1
2020-04-05,1
2020-04-06,3
2020-04-07,3
2020-04-08,2
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-12,1
2020-04-13,4
2020-04-14,3
2020-04-15,4
2020-04-16,8
2020-04-17,3
2020-04-18,6
2020-04-19,3
2020-04-20,6
2020-04-21,8
2020-04-22,11
2020-04-23,13
2020-04-24,6
2020-04-25,9
2020-04-26,7
2020-04-27,9
2020-04-28,8
2020-04-29,9
2020-04-30,12
2020-05-01,5
2020-05-02,12
2020-05-03,13
2020-05-04,15
2020-05-05,11
2020-05-06,9
2020-05-07,14
2020-05-08,19
2020-05-09,15
2020-05-10,15
2020-05-11,14
2020-05-12,18
2020-05-13,12
2020-05-14,27
2020-05-15,12
2020-05-16,27
2020-05-17,27
2020-05-18,29
2020-05-19,24
2020-05-20,36
2020-05-21,28
2020-05-22,47
2020-05-23,36
2020-05-24,37
2020-05-25,41
2020-05-26,43
2020-05-27,40
2020-05-28,38
2020-05-29,43
2020-05-30,43
2020-05-31,40
2020-06-01,35
2020-06-02,49
2020-06-03,43
2020-06-04,40
2020-06-05,51
2020-06-06,50
2020-06-07,46
2020-06-08,40
2020-06-09,37
2020-06-10,43
2020-06-11,36
2020-06-12,33
2020-06-13,35
2020-06-14,41
2020-06-15,39
2020-06-16,42
2020-06-17,35
2020-06-18,42
2020-06-19,48
2020-06-20,49
2020-06-21,42
2020-06-22,44
2020-06-23,33
2020-06-24,45
2020-06-25,46
2020-06-26,32
2020-06-27,28
2020-06-28,41
2020-06-29,39
2020-06-30,32
2020-07-01,27
2020-07-02,35
2020-07-03,28
2020-07-04,33
2020-07-05,22
2020-07-06,6
2020-07-07,2
