"dt_sin_pri","n.casos"
2020-02-17,1
2020-02-29,1
2020-03-01,1
2020-03-04,1
2020-03-05,1
2020-03-06,2
2020-03-07,1
2020-03-09,1
2020-03-10,3
2020-03-11,1
2020-03-13,2
2020-03-14,2
2020-03-15,3
2020-03-16,2
2020-03-17,2
2020-03-18,3
2020-03-19,6
2020-03-20,7
2020-03-21,5
2020-03-22,7
2020-03-23,4
2020-03-24,8
2020-03-25,3
2020-03-26,5
2020-03-27,6
2020-03-28,7
2020-03-29,1
2020-03-30,6
2020-03-31,6
2020-04-01,9
2020-04-02,7
2020-04-03,9
2020-04-04,14
2020-04-05,11
2020-04-06,6
2020-04-07,14
2020-04-08,10
2020-04-09,11
2020-04-10,31
2020-04-11,18
2020-04-12,14
2020-04-13,22
2020-04-14,28
2020-04-15,25
2020-04-16,33
2020-04-17,46
2020-04-18,46
2020-04-19,31
2020-04-20,32
2020-04-21,28
2020-04-22,30
2020-04-23,29
2020-04-24,35
2020-04-25,32
2020-04-26,29
2020-04-27,45
2020-04-28,40
2020-04-29,29
2020-04-30,36
2020-05-01,77
2020-05-02,48
2020-05-03,53
2020-05-04,57
2020-05-05,66
2020-05-06,54
2020-05-07,65
2020-05-08,67
2020-05-09,71
2020-05-10,93
2020-05-11,94
2020-05-12,80
2020-05-13,87
2020-05-14,95
2020-05-15,103
2020-05-16,105
2020-05-17,84
2020-05-18,107
2020-05-19,88
2020-05-20,114
2020-05-21,104
2020-05-22,94
2020-05-23,97
2020-05-24,107
2020-05-25,133
2020-05-26,76
2020-05-27,107
2020-05-28,95
2020-05-29,88
2020-05-30,83
2020-05-31,74
2020-06-01,128
2020-06-02,103
2020-06-03,96
2020-06-04,105
2020-06-05,87
2020-06-06,102
2020-06-07,87
2020-06-08,84
2020-06-09,84
2020-06-10,101
2020-06-11,72
2020-06-12,100
2020-06-13,94
2020-06-14,90
2020-06-15,108
2020-06-16,81
2020-06-17,97
2020-06-18,80
2020-06-19,88
2020-06-20,104
2020-06-21,88
2020-06-22,91
2020-06-23,69
2020-06-24,69
2020-06-25,60
2020-06-26,68
2020-06-27,55
2020-06-28,58
2020-06-29,59
2020-06-30,65
2020-07-01,62
2020-07-02,44
2020-07-03,33
2020-07-04,33
2020-07-05,28
2020-07-06,22
2020-07-07,25
2020-07-08,20
2020-07-09,4
2020-07-10,8
2020-07-11,3
2020-07-12,2
2020-07-13,1
