"dt_notific","n.notific"
2020-03-17,1
2020-03-19,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,3
2020-03-27,1
2020-03-29,1
2020-03-30,3
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,3
2020-04-05,3
2020-04-06,5
2020-04-07,2
2020-04-08,4
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-13,6
2020-04-14,2
2020-04-15,8
2020-04-16,8
2020-04-17,5
2020-04-18,3
2020-04-19,5
2020-04-20,8
2020-04-21,12
2020-04-22,16
2020-04-23,7
2020-04-24,17
2020-04-25,7
2020-04-26,9
2020-04-27,7
2020-04-28,7
2020-04-29,8
2020-04-30,14
2020-05-01,11
2020-05-02,8
2020-05-03,12
2020-05-04,24
2020-05-05,22
2020-05-06,8
2020-05-07,19
2020-05-08,30
2020-05-09,4
2020-05-10,9
2020-05-11,27
2020-05-12,28
2020-05-13,23
2020-05-14,24
2020-05-15,29
2020-05-16,15
2020-05-17,16
2020-05-18,52
2020-05-19,41
2020-05-20,52
2020-05-21,23
2020-05-22,32
2020-05-23,22
2020-05-24,23
2020-05-25,42
2020-05-26,45
2020-05-27,44
2020-05-28,69
2020-05-29,42
2020-05-30,19
2020-05-31,22
2020-06-01,58
2020-06-02,53
2020-06-03,41
2020-06-04,39
2020-06-05,43
2020-06-06,34
2020-06-07,25
2020-06-08,51
2020-06-09,56
2020-06-10,40
2020-06-11,19
2020-06-12,39
2020-06-13,24
2020-06-14,24
2020-06-15,53
2020-06-16,52
2020-06-17,32
2020-06-18,45
2020-06-19,44
2020-06-20,17
2020-06-21,15
2020-06-22,54
2020-06-23,38
2020-06-24,25
2020-06-25,50
2020-06-26,65
2020-06-27,15
2020-06-28,16
2020-06-29,37
2020-06-30,38
2020-07-01,38
2020-07-02,30
2020-07-03,36
2020-07-04,4
2020-07-05,3
2020-07-06,31
2020-07-07,5
