"dt_sin_pri","n.casos"
2020-02-12,1
2020-02-24,1
2020-03-03,1
2020-03-09,1
2020-03-13,1
2020-03-15,2
2020-03-16,2
2020-03-17,3
2020-03-18,1
2020-03-19,3
2020-03-20,5
2020-03-21,4
2020-03-22,5
2020-03-23,2
2020-03-24,3
2020-03-25,2
2020-03-26,1
2020-03-27,3
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,5
2020-04-02,3
2020-04-03,3
2020-04-04,1
2020-04-05,3
2020-04-07,1
2020-04-08,3
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-13,4
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-04-17,3
2020-04-18,4
2020-04-19,2
2020-04-21,1
2020-04-25,2
2020-04-30,1
2020-05-01,2
2020-05-02,4
2020-05-03,1
2020-05-04,1
2020-05-05,3
2020-05-06,2
2020-05-07,1
2020-05-08,4
2020-05-09,3
2020-05-10,4
2020-05-11,1
2020-05-12,3
2020-05-13,2
2020-05-14,3
2020-05-15,1
2020-05-18,4
2020-05-20,3
2020-05-22,1
2020-05-23,2
2020-05-24,1
2020-05-26,1
