"dt_notific","n.notific"
2020-03-11,1
2020-03-24,1
2020-04-09,1
2020-04-10,1
2020-04-12,1
2020-04-16,2
2020-04-19,1
2020-04-21,1
2020-04-27,1
2020-04-28,3
2020-05-04,1
2020-05-12,2
2020-05-14,1
2020-05-16,1
2020-05-18,1
2020-05-22,2
2020-05-24,1
2020-05-25,1
2020-05-29,3
2020-05-30,1
2020-05-31,3
2020-06-01,1
2020-06-02,2
2020-06-03,3
2020-06-04,1
2020-06-05,1
2020-06-07,3
2020-06-08,1
2020-06-11,5
2020-06-12,1
2020-06-14,1
2020-06-15,1
2020-06-16,2
2020-06-17,3
2020-06-20,1
2020-06-21,1
2020-06-22,1
2020-06-23,2
2020-06-24,3
2020-06-25,1
2020-06-26,2
2020-06-27,1
2020-06-28,3
2020-06-29,2
2020-06-30,2
2020-07-02,2
2020-07-03,1
2020-07-07,1
2020-07-09,1
2020-07-13,2
