"dt_sin_pri","n.casos"
2020-02-20,1
2020-03-03,1
2020-03-16,3
2020-04-02,1
2020-04-08,2
2020-04-09,3
2020-04-10,4
2020-04-11,2
2020-04-13,2
2020-04-14,2
2020-04-15,3
2020-04-16,5
2020-04-19,4
2020-04-20,1
2020-04-21,2
2020-04-22,1
2020-04-24,2
2020-04-25,1
2020-04-26,2
2020-04-27,3
2020-04-28,3
2020-04-29,3
2020-04-30,2
2020-05-01,2
2020-05-02,3
2020-05-03,2
2020-05-04,1
2020-05-05,9
2020-05-06,3
2020-05-08,5
2020-05-09,3
2020-05-10,5
2020-05-11,2
2020-05-12,2
2020-05-13,1
2020-05-14,6
2020-05-16,7
2020-05-17,2
2020-05-18,3
2020-05-19,3
2020-05-20,5
2020-05-21,5
2020-05-22,5
2020-05-23,2
2020-05-25,7
2020-05-26,1
2020-05-27,3
2020-05-28,5
2020-05-29,3
2020-05-30,4
2020-06-01,9
2020-06-02,5
2020-06-03,2
2020-06-04,2
2020-06-06,1
