"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-04-29,3
2,2,3,2020-04-30,2
2,2,4,2020-05-01,2
3,3,5,2020-05-02,3
2,2,4,2020-05-03,2
1,1,3,2020-05-04,1
8,8,10,2020-05-05,8
3,3,5,2020-05-06,3
0,0,2,2020-05-07,NA
5,5,7,2020-05-08,5
3,3,6,2020-05-09,3
5,5,7,2020-05-10,5
1,1,3,2020-05-11,1
2,2,4,2020-05-12,2
1,1,3,2020-05-13,1
6,6,9,2020-05-14,6
0,0,3,2020-05-15,NA
7,7,10,2020-05-16,7
2,2,5,2020-05-17,2
3,3,6,2020-05-18,3
3,3,6,2020-05-19,3
5,5,8,2020-05-20,5
5,5,8,2020-05-21,5
5,5,8,2020-05-22,5
2,2,5,2020-05-23,2
1,0,3,2020-05-24,NA
8,7,11,2020-05-25,7
2,1,5,2020-05-26,1
4,3,8,2020-05-27,3
7,5,11,2020-05-28,5
5,3,9,2020-05-29,3
5,3,10,2020-05-30,3
3,0,8,2020-05-31,NA
11,8,17,2020-06-01,8
8,4,15,2020-06-02,4
7,3,14,2020-06-03,2
7,3,15,2020-06-04,2
6,1,14,2020-06-05,NA
7,2,16,2020-06-06,1
6,1,17,2020-06-07,NA
