"dt_notific","n.notific"
2020-03-24,1
2020-04-27,2
2020-04-28,2
2020-04-29,2
2020-04-30,5
2020-05-01,1
2020-05-04,3
2020-05-05,1
2020-05-06,2
2020-05-07,2
2020-05-08,2
2020-05-09,1
2020-05-10,2
2020-05-11,1
2020-05-12,4
2020-05-13,3
2020-05-14,6
2020-05-15,3
2020-05-16,2
2020-05-17,2
2020-05-18,4
2020-05-19,7
2020-05-20,2
2020-05-21,3
2020-05-22,5
2020-05-23,4
2020-05-24,3
2020-05-25,1
2020-05-26,3
2020-05-27,1
2020-05-28,1
2020-05-29,5
2020-05-30,5
2020-05-31,5
2020-06-01,4
2020-06-02,5
2020-06-03,6
2020-06-04,4
2020-06-05,5
2020-06-06,3
2020-06-07,11
2020-06-08,2
2020-06-09,3
2020-06-10,4
2020-06-11,13
2020-06-12,3
2020-06-13,2
2020-06-14,1
2020-06-15,7
