"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-19,1
0,0,0,2020-04-20,NA
0,0,0,2020-04-21,NA
0,0,0,2020-04-22,NA
0,0,1,2020-04-23,NA
0,0,1,2020-04-24,NA
0,0,1,2020-04-25,NA
0,0,1,2020-04-26,NA
1,1,2,2020-04-27,1
0,0,1,2020-04-28,NA
0,0,1,2020-04-29,NA
0,0,1,2020-04-30,NA
0,0,1,2020-05-01,NA
1,1,2,2020-05-02,1
0,0,2,2020-05-03,NA
0,0,2,2020-05-04,NA
2,2,4,2020-05-05,2
0,0,2,2020-05-06,NA
0,0,2,2020-05-07,NA
2,2,5,2020-05-08,2
1,1,4,2020-05-09,1
2,2,6,2020-05-10,2
0,0,3,2020-05-11,NA
0,0,4,2020-05-12,NA
1,0,5,2020-05-13,NA
4,3,11,2020-05-14,3
1,0,8,2020-05-15,NA
5,3,15,2020-05-16,3
5,2,16,2020-05-17,2
5,2,17,2020-05-18,2
4,1,15,2020-05-19,1
4,1,14,2020-05-20,1
2,0,13,2020-05-21,NA
3,1,15,2020-05-22,1
2,0,15,2020-05-23,NA
2,0,15,2020-05-24,NA
2,0,17,2020-05-25,NA
3,0,20,2020-05-26,NA
3,0,23,2020-05-27,NA
3,0,28,2020-05-28,NA
