"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-03,NA
0,0,1,2020-05-04,NA
0,0,1,2020-05-05,2
2,2,3,2020-05-06,NA
1,1,2,2020-05-07,NA
2,2,3,2020-05-08,2
0,0,1,2020-05-09,1
0,0,1,2020-05-10,2
0,0,1,2020-05-11,NA
3,3,5,2020-05-12,NA
0,0,2,2020-05-13,NA
3,3,5,2020-05-14,3
2,2,4,2020-05-15,NA
3,3,5,2020-05-16,3
1,1,3,2020-05-17,2
1,1,3,2020-05-18,3
0,0,2,2020-05-19,1
4,4,6,2020-05-20,1
0,0,2,2020-05-21,NA
0,0,2,2020-05-22,4
4,4,6,2020-05-23,NA
1,1,3,2020-05-24,NA
3,3,6,2020-05-25,4
3,3,6,2020-05-26,1
3,3,6,2020-05-27,3
2,1,5,2020-05-28,3
1,0,4,2020-05-29,3
7,6,12,2020-05-30,1
7,5,12,2020-05-31,NA
4,2,8,2020-06-01,6
4,2,8,2020-06-02,5
1,0,6,2020-06-03,2
2,1,7,2020-06-04,2
1,0,6,2020-06-05,NA
2,0,7,2020-06-06,1
2,0,7,2020-06-07,NA
2,0,8,2020-06-08,NA
2,0,8,2020-06-09,NA
2,0,9,2020-06-10,NA
2,0,10,2020-06-11,NA
