"dt_notific","n.notific"
2020-03-25,2
2020-03-26,2
2020-03-27,1
2020-03-28,2
2020-03-31,1
2020-04-01,2
2020-04-02,2
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-06,3
2020-04-09,1
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,2
2020-04-18,1
2020-04-19,1
2020-04-20,2
2020-04-22,3
2020-04-24,1
2020-04-25,4
2020-04-26,1
2020-04-27,4
2020-04-28,2
2020-05-01,1
2020-05-02,2
2020-05-03,1
2020-05-04,1
2020-05-05,5
2020-05-06,2
2020-05-07,3
2020-05-08,2
2020-05-09,6
2020-05-10,4
2020-05-11,6
2020-05-13,6
2020-05-14,4
2020-05-15,3
2020-05-16,3
2020-05-18,2
2020-05-19,4
2020-05-20,3
2020-05-21,1
2020-05-22,3
2020-05-23,9
2020-05-24,1
2020-05-26,2
2020-05-27,9
2020-05-28,2
2020-05-29,5
2020-05-30,1
2020-05-31,1
2020-06-01,4
2020-06-02,4
2020-06-03,4
2020-06-05,2
2020-06-06,1
2020-06-09,3
2020-06-10,4
2020-06-11,1
2020-06-12,3
2020-06-13,1
2020-06-15,4
2020-06-16,2
2020-06-17,3
2020-06-19,2
2020-06-22,5
2020-06-24,3
2020-06-25,2
2020-06-26,1
2020-06-29,1
2020-06-30,1
2020-07-02,2
2020-07-05,1
2020-07-06,1
2020-07-08,1
2020-07-14,1
