"estimate","lower","upper","onset_date","n.reported"
11,11,11,2020-05-31,11
26,26,27,2020-06-01,26
12,12,14,2020-06-02,12
10,10,12,2020-06-03,10
6,6,8,2020-06-04,6
9,9,12,2020-06-05,9
13,13,16,2020-06-06,13
6,6,9,2020-06-07,6
13,12,15,2020-06-08,12
9,8,13,2020-06-09,8
14,12,17,2020-06-10,12
5,3,9,2020-06-11,3
10,8,14,2020-06-12,8
8,6,13,2020-06-13,6
9,6,14,2020-06-14,6
20,16,25,2020-06-15,15
15,11,22,2020-06-16,10
13,9,19,2020-06-17,7
15,10,21,2020-06-18,8
15,9,22,2020-06-19,7
18,12,26,2020-06-20,9
18,11,27,2020-06-21,8
17,11,27,2020-06-22,7
14,8,23,2020-06-23,4
12,6,21,2020-06-24,2
14,8,24,2020-06-25,4
17,10,26,2020-06-26,6
10,3,20,2020-06-27,NA
11,5,21,2020-06-28,1
14,7,25,2020-06-29,3
15,7,26,2020-06-30,3
14,6,26,2020-07-01,2
14,6,27,2020-07-02,2
14,6,27,2020-07-03,2
12,3,25,2020-07-04,NA
13,4,27,2020-07-05,1
12,3,26,2020-07-06,NA
11,3,26,2020-07-07,NA
12,2,27,2020-07-08,NA
12,2,29,2020-07-09,NA
