"dt_evoluca","n.casos"
2020-03-27,1
2020-03-28,1
2020-04-02,1
2020-04-04,1
2020-04-06,1
2020-04-07,1
2020-04-09,1
2020-04-10,1
2020-04-11,4
2020-04-14,1
2020-04-15,1
2020-04-16,2
2020-04-18,1
2020-04-19,1
2020-04-20,2
2020-04-22,2
2020-04-23,2
2020-04-24,1
2020-04-25,5
2020-04-26,1
2020-04-27,1
2020-04-28,1
2020-04-29,4
2020-05-02,1
2020-05-03,1
2020-05-04,3
2020-05-06,1
2020-05-08,1
2020-05-09,2
2020-05-10,5
2020-05-11,3
2020-05-12,2
2020-05-14,5
2020-05-15,4
2020-05-16,2
2020-05-17,5
2020-05-18,6
2020-05-19,3
2020-05-20,1
2020-05-21,4
2020-05-22,3
2020-05-23,4
2020-05-25,2
2020-05-26,5
2020-05-28,4
2020-05-29,3
2020-05-30,4
2020-05-31,1
2020-06-01,5
2020-06-02,4
2020-06-03,1
2020-06-04,2
2020-06-05,2
2020-06-06,1
2020-06-07,1
2020-06-08,4
2020-06-09,2
2020-06-10,2
2020-06-11,2
2020-06-12,2
2020-06-14,4
2020-06-15,2
2020-06-16,2
2020-06-17,2
2020-06-19,1
2020-06-20,1
2020-06-21,2
2020-06-22,1
2020-06-23,3
2020-06-24,3
2020-06-25,2
2020-06-26,1
2020-06-27,3
2020-06-28,4
2020-06-29,3
2020-07-01,1
2020-07-02,2
2020-07-03,4
2020-07-04,2
2020-07-05,2
2020-07-06,1
2020-07-08,4
2020-07-10,1
2020-07-14,2
