"dt_notific","n.notific"
2020-01-15,1
2020-01-23,1
2020-01-30,1
2020-02-10,1
2020-02-13,1
2020-02-18,1
2020-02-19,1
2020-03-02,2
2020-03-04,1
2020-03-05,1
2020-03-07,1
2020-03-15,2
2020-03-16,1
2020-03-18,1
2020-03-19,1
2020-03-21,2
2020-03-22,2
2020-03-23,3
2020-03-24,2
2020-03-25,8
2020-03-26,9
2020-03-27,11
2020-03-28,6
2020-03-29,7
2020-03-30,6
2020-03-31,9
2020-04-01,17
2020-04-02,10
2020-04-03,7
2020-04-04,4
2020-04-05,6
2020-04-06,9
2020-04-07,5
2020-04-08,4
2020-04-09,12
2020-04-10,5
2020-04-11,4
2020-04-12,7
2020-04-13,11
2020-04-14,9
2020-04-15,12
2020-04-16,9
2020-04-17,9
2020-04-18,7
2020-04-19,5
2020-04-20,15
2020-04-21,11
2020-04-22,19
2020-04-23,7
2020-04-24,14
2020-04-25,15
2020-04-26,7
2020-04-27,25
2020-04-28,13
2020-04-29,10
2020-04-30,12
2020-05-01,10
2020-05-02,9
2020-05-03,4
2020-05-04,10
2020-05-05,13
2020-05-06,8
2020-05-07,13
2020-05-08,10
2020-05-09,12
2020-05-10,11
2020-05-11,26
2020-05-12,17
2020-05-13,29
2020-05-14,22
2020-05-15,13
2020-05-16,10
2020-05-17,10
2020-05-18,19
2020-05-19,19
2020-05-20,15
2020-05-21,12
2020-05-22,7
2020-05-23,18
2020-05-24,7
2020-05-25,22
2020-05-26,17
2020-05-27,28
2020-05-28,11
2020-05-29,20
2020-05-30,8
2020-05-31,6
2020-06-01,21
2020-06-02,19
2020-06-03,17
2020-06-04,16
2020-06-05,14
2020-06-06,10
2020-06-07,7
2020-06-08,14
2020-06-09,15
2020-06-10,10
2020-06-11,8
2020-06-12,17
2020-06-13,8
2020-06-14,4
2020-06-15,15
2020-06-16,18
2020-06-17,13
2020-06-18,8
2020-06-19,9
2020-06-20,10
2020-06-21,7
2020-06-22,19
2020-06-23,9
2020-06-24,17
2020-06-25,9
2020-06-26,10
2020-06-27,4
2020-06-28,7
2020-06-29,11
2020-06-30,9
2020-07-01,7
2020-07-02,14
2020-07-03,4
2020-07-04,3
2020-07-05,9
2020-07-06,10
2020-07-07,6
2020-07-08,5
2020-07-09,6
2020-07-10,5
2020-07-12,1
2020-07-13,4
2020-07-14,6
