"dt_notific","n.notific"
2020-02-13,1
2020-02-27,1
2020-02-29,1
2020-03-13,1
2020-03-15,1
2020-03-18,1
2020-03-19,2
2020-03-20,1
2020-03-21,2
2020-03-22,3
2020-03-23,2
2020-03-24,4
2020-03-27,2
2020-03-28,1
2020-03-29,1
2020-03-30,4
2020-03-31,2
2020-04-01,2
2020-04-02,1
2020-04-03,3
2020-04-04,1
2020-04-05,2
2020-04-06,3
2020-04-07,5
2020-04-08,3
2020-04-09,1
2020-04-11,3
2020-04-13,4
2020-04-14,2
2020-04-15,3
2020-04-16,2
2020-04-17,4
2020-04-18,3
2020-04-19,1
2020-04-20,3
2020-04-21,3
2020-04-22,1
2020-04-23,2
2020-04-24,1
2020-04-25,1
2020-04-26,1
2020-04-27,4
2020-04-28,3
2020-04-29,5
2020-04-30,2
2020-05-02,2
2020-05-03,1
2020-05-04,3
2020-05-05,2
2020-05-06,2
2020-05-07,3
2020-05-08,3
2020-05-09,1
2020-05-11,8
2020-05-12,1
2020-05-13,5
2020-05-14,1
2020-05-15,1
2020-05-16,3
2020-05-17,2
2020-05-18,2
2020-05-19,1
2020-05-21,2
2020-05-22,4
2020-05-23,3
2020-05-24,1
2020-05-25,2
2020-05-26,3
2020-05-27,1
2020-05-28,2
2020-05-29,1
2020-05-30,3
2020-05-31,2
2020-06-01,3
2020-06-02,5
