"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-06,NA
1,1,1,2020-05-07,2
0,0,0,2020-05-08,1
1,1,1,2020-05-09,NA
4,4,4,2020-05-10,1
2,2,2,2020-05-11,4
0,0,0,2020-05-12,2
1,1,1,2020-05-13,NA
4,4,4,2020-05-14,1
3,3,3,2020-05-15,4
2,2,2,2020-05-16,3
2,2,2,2020-05-17,2
1,1,1,2020-05-18,2
2,2,2,2020-05-19,1
2,2,2,2020-05-20,2
5,5,5,2020-05-21,2
2,2,2,2020-05-22,5
2,2,2,2020-05-23,2
4,4,5,2020-05-24,2
2,2,3,2020-05-25,4
1,1,2,2020-05-26,2
1,1,2,2020-05-27,1
1,1,2,2020-05-28,1
1,1,2,2020-05-29,1
2,2,3,2020-05-30,1
0,0,1,2020-05-31,2
3,3,4,2020-06-01,NA
2,2,3,2020-06-02,3
6,6,7,2020-06-03,2
2,2,3,2020-06-04,6
2,2,3,2020-06-05,2
2,2,3,2020-06-06,2
0,0,1,2020-06-07,2
2,2,3,2020-06-08,NA
2,2,3,2020-06-09,2
1,1,3,2020-06-10,2
1,1,3,2020-06-11,1
3,3,6,2020-06-12,1
2,1,4,2020-06-13,3
1,0,4,2020-06-14,1
