"estimate","lower","upper","onset_date","n.reported"
16,16,16,2020-05-31,16
17,17,17,2020-06-01,17
12,12,14,2020-06-02,12
16,16,18,2020-06-03,16
13,13,15,2020-06-04,13
24,24,26,2020-06-05,24
15,15,17,2020-06-06,15
19,19,21,2020-06-07,19
14,14,16,2020-06-08,14
17,17,19,2020-06-09,17
24,24,26,2020-06-10,24
17,17,19,2020-06-11,17
14,14,17,2020-06-12,14
16,16,19,2020-06-13,16
9,9,12,2020-06-14,9
12,11,14,2020-06-15,11
14,13,16,2020-06-16,13
16,15,18,2020-06-17,15
20,19,23,2020-06-18,19
12,11,15,2020-06-19,11
19,18,22,2020-06-20,18
17,16,20,2020-06-21,16
21,20,25,2020-06-22,20
18,16,21,2020-06-23,16
16,14,19,2020-06-24,14
20,18,24,2020-06-25,18
19,16,24,2020-06-26,16
10,7,15,2020-06-27,6
15,11,21,2020-06-28,10
14,9,20,2020-06-29,7
17,12,24,2020-06-30,9
20,14,28,2020-07-01,10
21,15,31,2020-07-02,9
22,15,33,2020-07-03,8
17,9,28,2020-07-04,1
17,9,29,2020-07-05,NA
18,9,30,2020-07-06,NA
18,9,31,2020-07-07,NA
18,9,31,2020-07-08,NA
18,9,32,2020-07-09,NA
