"dt_sin_pri","n.casos"
2020-01-02,1
2020-01-06,1
2020-01-14,1
2020-01-19,1
2020-02-11,1
2020-02-12,1
2020-02-14,2
2020-02-21,1
2020-02-27,1
2020-02-29,1
2020-03-01,1
2020-03-05,1
2020-03-06,3
2020-03-07,1
2020-03-08,1
2020-03-09,4
2020-03-10,3
2020-03-11,2
2020-03-12,4
2020-03-13,2
2020-03-14,4
2020-03-15,5
2020-03-16,4
2020-03-17,12
2020-03-18,5
2020-03-19,3
2020-03-20,3
2020-03-21,8
2020-03-22,6
2020-03-23,9
2020-03-24,2
2020-03-25,3
2020-03-26,7
2020-03-27,10
2020-03-28,5
2020-03-29,8
2020-03-30,4
2020-03-31,3
2020-04-01,15
2020-04-02,4
2020-04-03,6
2020-04-04,7
2020-04-05,7
2020-04-06,12
2020-04-07,7
2020-04-08,5
2020-04-09,4
2020-04-10,10
2020-04-11,8
2020-04-12,7
2020-04-13,12
2020-04-14,7
2020-04-15,5
2020-04-16,5
2020-04-17,8
2020-04-18,12
2020-04-19,2
2020-04-20,15
2020-04-21,17
2020-04-22,14
2020-04-23,16
2020-04-24,12
2020-04-25,14
2020-04-26,8
2020-04-27,18
2020-04-28,12
2020-04-29,8
2020-04-30,13
2020-05-01,8
2020-05-02,8
2020-05-03,14
2020-05-04,17
2020-05-05,14
2020-05-06,11
2020-05-07,14
2020-05-08,18
2020-05-09,20
2020-05-10,17
2020-05-11,23
2020-05-12,20
2020-05-13,15
2020-05-14,8
2020-05-15,30
2020-05-16,27
2020-05-17,12
2020-05-18,26
2020-05-19,14
2020-05-20,17
2020-05-21,11
2020-05-22,8
2020-05-23,12
2020-05-24,10
2020-05-25,17
2020-05-26,12
2020-05-27,6
2020-05-28,16
2020-05-29,15
2020-05-30,11
2020-05-31,11
2020-06-01,4
2020-06-02,4
2020-06-03,1
