"dt_notific","n.notific"
2020-03-18,1
2020-03-20,1
2020-03-22,1
2020-03-24,1
2020-03-25,3
2020-03-26,3
2020-03-27,2
2020-03-28,1
2020-03-29,1
2020-03-30,8
2020-03-31,7
2020-04-01,4
2020-04-02,7
2020-04-03,7
2020-04-04,4
2020-04-06,6
2020-04-07,7
2020-04-08,6
2020-04-09,5
2020-04-11,2
2020-04-12,1
2020-04-13,4
2020-04-14,3
2020-04-15,4
2020-04-16,1
2020-04-17,3
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,4
2020-04-22,3
2020-04-23,6
2020-04-24,5
2020-04-25,7
2020-04-26,4
2020-04-27,10
2020-04-28,13
2020-04-29,4
2020-04-30,8
2020-05-02,2
2020-05-03,6
2020-05-04,7
2020-05-05,8
2020-05-06,8
2020-05-07,7
2020-05-08,3
2020-05-09,5
2020-05-10,9
2020-05-11,13
2020-05-12,9
2020-05-13,8
2020-05-14,10
2020-05-15,4
2020-05-16,3
2020-05-17,5
2020-05-18,8
2020-05-19,12
2020-05-20,11
2020-05-21,10
2020-05-22,8
2020-05-23,6
2020-05-24,2
2020-05-25,11
2020-05-26,6
2020-05-27,16
2020-05-28,8
2020-05-29,15
2020-05-30,16
2020-05-31,7
2020-06-01,26
2020-06-02,12
2020-06-03,8
2020-06-04,9
2020-06-05,9
2020-06-06,8
2020-06-07,8
2020-06-08,7
2020-06-09,2
