"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-05-05,5
5,5,5,2020-05-06,5
4,4,4,2020-05-07,4
6,6,6,2020-05-08,6
2,2,2,2020-05-09,2
5,5,5,2020-05-10,5
9,9,9,2020-05-11,9
7,7,7,2020-05-12,7
4,4,4,2020-05-13,4
4,4,4,2020-05-14,4
8,8,8,2020-05-15,8
7,7,7,2020-05-16,7
7,7,7,2020-05-17,7
5,5,5,2020-05-18,5
6,6,7,2020-05-19,6
3,3,4,2020-05-20,3
7,7,8,2020-05-21,7
7,7,8,2020-05-22,7
7,7,8,2020-05-23,7
9,9,10,2020-05-24,9
6,6,7,2020-05-25,6
5,5,6,2020-05-26,5
4,4,5,2020-05-27,4
3,3,4,2020-05-28,3
4,4,5,2020-05-29,4
3,3,4,2020-05-30,3
3,3,4,2020-05-31,3
7,7,8,2020-06-01,7
7,7,8,2020-06-02,7
7,7,9,2020-06-03,7
7,7,8,2020-06-04,7
5,5,7,2020-06-05,5
5,5,7,2020-06-06,5
3,3,5,2020-06-07,3
2,1,4,2020-06-08,1
4,3,6,2020-06-09,3
4,3,7,2020-06-10,3
4,2,7,2020-06-11,2
3,1,7,2020-06-12,1
3,0,8,2020-06-13,NA
