"dt_evoluca","n.casos"
2020-02-04,1
2020-03-03,1
2020-03-13,1
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-25,3
2020-03-26,3
2020-03-27,2
2020-03-28,3
2020-03-29,2
2020-03-30,3
2020-03-31,2
2020-04-01,4
2020-04-02,2
2020-04-03,1
2020-04-04,2
2020-04-05,5
2020-04-06,3
2020-04-07,9
2020-04-08,3
2020-04-09,4
2020-04-10,6
2020-04-11,2
2020-04-12,5
2020-04-13,7
2020-04-14,8
2020-04-15,3
2020-04-16,5
2020-04-17,2
2020-04-18,3
2020-04-19,5
2020-04-20,3
2020-04-21,2
2020-04-22,5
2020-04-23,5
2020-04-24,3
2020-04-25,4
2020-04-26,4
2020-04-27,12
2020-04-28,5
2020-04-29,3
2020-04-30,1
2020-05-01,1
2020-05-02,3
2020-05-03,5
2020-05-04,4
2020-05-05,5
2020-05-06,5
2020-05-07,4
2020-05-08,3
2020-05-09,1
2020-05-10,5
2020-05-11,9
2020-05-12,7
2020-05-13,3
2020-05-14,3
2020-05-15,6
2020-05-16,6
2020-05-17,6
2020-05-18,4
2020-05-19,6
2020-05-20,3
2020-05-21,6
2020-05-22,6
2020-05-23,7
2020-05-24,8
2020-05-25,6
2020-05-26,3
2020-05-27,3
2020-05-28,3
2020-05-30,1
2020-06-01,4
