"dt_notific","n.notific"
2020-03-18,1
2020-03-20,1
2020-03-22,1
2020-03-24,1
2020-03-25,3
2020-03-26,3
2020-03-27,2
2020-03-28,1
2020-03-29,1
2020-03-30,8
2020-03-31,7
2020-04-01,4
2020-04-02,7
2020-04-03,7
2020-04-04,4
2020-04-06,6
2020-04-07,7
2020-04-08,6
2020-04-09,5
2020-04-11,2
2020-04-12,1
2020-04-13,4
2020-04-14,3
2020-04-15,4
2020-04-16,1
2020-04-17,3
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,4
2020-04-22,3
2020-04-23,6
2020-04-24,5
2020-04-25,7
2020-04-26,4
2020-04-27,10
2020-04-28,13
2020-04-29,4
2020-04-30,8
2020-05-02,2
2020-05-03,6
2020-05-04,8
2020-05-05,8
2020-05-06,8
2020-05-07,7
2020-05-08,3
2020-05-09,5
2020-05-10,9
2020-05-11,13
2020-05-12,9
2020-05-13,8
2020-05-14,10
2020-05-15,4
2020-05-16,3
2020-05-17,5
2020-05-18,8
2020-05-19,12
2020-05-20,11
2020-05-21,11
2020-05-22,8
2020-05-23,6
2020-05-24,3
2020-05-25,11
2020-05-26,6
2020-05-27,16
2020-05-28,8
2020-05-29,18
2020-05-30,16
2020-05-31,7
2020-06-01,29
2020-06-02,15
2020-06-03,10
2020-06-04,12
2020-06-05,11
2020-06-06,14
2020-06-07,9
2020-06-08,26
2020-06-09,17
2020-06-10,18
2020-06-11,7
2020-06-12,11
2020-06-13,17
2020-06-14,16
2020-06-15,19
2020-06-16,17
2020-06-17,16
2020-06-18,21
2020-06-19,14
2020-06-20,8
2020-06-21,9
2020-06-22,19
2020-06-23,13
2020-06-24,15
2020-06-25,11
2020-06-26,15
2020-06-27,5
2020-06-28,10
2020-06-29,11
2020-06-30,7
2020-07-01,6
2020-07-02,3
2020-07-03,2
