"estimate","lower","upper","onset_date","n.reported"
12,12,12,2020-05-17,12
16,16,16,2020-05-18,16
5,5,5,2020-05-19,5
8,8,9,2020-05-20,8
7,7,8,2020-05-21,7
8,8,10,2020-05-22,8
10,10,12,2020-05-23,10
10,10,12,2020-05-24,10
11,11,13,2020-05-25,11
13,13,16,2020-05-26,13
14,14,17,2020-05-27,14
21,20,23,2020-05-28,20
11,10,13,2020-05-29,10
18,17,20,2020-05-30,17
17,16,19,2020-05-31,16
17,16,19,2020-06-01,16
13,12,15,2020-06-02,12
16,15,18,2020-06-03,15
13,12,16,2020-06-04,12
22,21,25,2020-06-05,21
14,13,17,2020-06-06,13
16,15,19,2020-06-07,15
14,13,17,2020-06-08,13
15,14,19,2020-06-09,14
24,22,27,2020-06-10,22
18,16,21,2020-06-11,16
12,10,16,2020-06-12,10
13,10,17,2020-06-13,10
10,7,15,2020-06-14,7
10,6,15,2020-06-15,5
15,10,21,2020-06-16,8
21,15,28,2020-06-17,12
21,15,30,2020-06-18,10
16,9,26,2020-06-19,4
13,6,24,2020-06-20,NA
15,6,26,2020-06-21,NA
16,8,30,2020-06-22,1
16,7,31,2020-06-23,NA
17,8,35,2020-06-24,1
16,6,36,2020-06-25,NA
