"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-25,NA
0,0,0,2020-04-26,NA
0,0,0,2020-04-27,NA
1,1,1,2020-04-28,2
0,0,0,2020-04-29,NA
1,1,1,2020-04-30,NA
1,1,1,2020-05-01,1
1,1,1,2020-05-02,NA
0,0,0,2020-05-03,1
2,2,2,2020-05-04,1
1,1,1,2020-05-05,1
0,0,0,2020-05-06,NA
1,1,1,2020-05-07,2
4,4,4,2020-05-08,1
2,2,2,2020-05-09,NA
0,0,0,2020-05-10,1
1,1,1,2020-05-11,4
4,4,5,2020-05-12,2
3,3,4,2020-05-13,NA
2,2,3,2020-05-14,1
2,2,3,2020-05-15,4
1,1,2,2020-05-16,3
2,2,3,2020-05-17,2
2,2,3,2020-05-18,2
5,5,6,2020-05-19,1
2,2,3,2020-05-20,2
2,2,3,2020-05-21,2
4,4,5,2020-05-22,5
1,1,2,2020-05-23,2
1,1,2,2020-05-24,2
1,1,2,2020-05-25,4
0,0,1,2020-05-26,1
0,0,1,2020-05-27,1
2,2,3,2020-05-28,1
0,0,1,2020-05-29,NA
1,1,2,2020-05-30,NA
2,2,3,2020-05-31,2
0,0,2,2020-06-01,NA
0,0,2,2020-06-02,1
0,0,3,2020-06-03,2
