"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-17,1
3,3,4,2020-04-18,3
1,1,2,2020-04-19,1
3,3,4,2020-04-20,3
1,1,2,2020-04-21,1
2,2,3,2020-04-22,2
2,2,3,2020-04-23,2
1,1,2,2020-04-24,1
4,4,5,2020-04-25,4
1,1,2,2020-04-26,1
5,5,7,2020-04-27,5
4,4,6,2020-04-28,4
1,1,3,2020-04-29,1
0,0,2,2020-04-30,NA
3,3,5,2020-05-01,3
4,4,6,2020-05-02,4
2,2,4,2020-05-03,2
6,6,8,2020-05-04,6
3,3,5,2020-05-05,3
1,1,3,2020-05-06,1
2,2,4,2020-05-07,2
3,3,5,2020-05-08,3
2,2,4,2020-05-09,2
1,1,3,2020-05-10,1
5,5,7,2020-05-11,5
5,5,8,2020-05-12,5
3,2,5,2020-05-13,2
1,0,3,2020-05-14,NA
6,5,9,2020-05-15,5
2,1,5,2020-05-16,1
6,5,10,2020-05-17,5
4,2,7,2020-05-18,2
2,0,6,2020-05-19,NA
3,1,8,2020-05-20,1
2,0,7,2020-05-21,NA
2,0,8,2020-05-22,NA
3,0,9,2020-05-23,NA
3,0,12,2020-05-24,NA
3,0,15,2020-05-25,NA
3,0,14,2020-05-26,NA
