"dt_sin_pri","n.casos"
2020-03-10,1
2020-03-11,1
2020-03-15,2
2020-03-16,3
2020-03-17,5
2020-03-18,1
2020-03-20,2
2020-03-21,2
2020-03-22,3
2020-03-23,5
2020-03-24,2
2020-03-25,5
2020-03-26,5
2020-03-27,3
2020-03-28,3
2020-03-29,7
2020-03-30,4
2020-03-31,5
2020-04-01,7
2020-04-02,4
2020-04-03,3
2020-04-04,1
2020-04-05,4
2020-04-06,2
2020-04-07,4
2020-04-08,2
2020-04-09,3
2020-04-10,1
2020-04-11,2
2020-04-12,2
2020-04-13,3
2020-04-14,5
2020-04-15,2
2020-04-16,3
2020-04-17,4
2020-04-18,6
2020-04-19,2
2020-04-20,5
2020-04-21,7
2020-04-22,10
2020-04-23,6
2020-04-24,2
2020-04-25,7
2020-04-26,4
2020-04-27,10
2020-04-28,9
2020-04-29,3
2020-04-30,9
2020-05-01,8
2020-05-02,7
2020-05-03,4
2020-05-04,9
2020-05-05,8
2020-05-06,4
2020-05-07,12
2020-05-08,7
2020-05-09,10
2020-05-10,6
2020-05-11,9
2020-05-12,8
2020-05-13,7
2020-05-14,7
2020-05-15,13
2020-05-16,15
2020-05-17,12
2020-05-18,16
2020-05-19,5
2020-05-20,9
2020-05-21,7
2020-05-22,8
2020-05-23,10
2020-05-24,10
2020-05-25,11
2020-05-26,13
2020-05-27,14
2020-05-28,20
2020-05-29,10
2020-05-30,18
2020-05-31,16
2020-06-01,19
2020-06-02,12
2020-06-03,15
2020-06-04,13
2020-06-05,24
2020-06-06,14
2020-06-07,17
2020-06-08,14
2020-06-09,17
2020-06-10,22
2020-06-11,16
2020-06-12,13
2020-06-13,15
2020-06-14,9
2020-06-15,10
2020-06-16,13
2020-06-17,15
2020-06-18,18
2020-06-19,11
2020-06-20,16
2020-06-21,16
2020-06-22,18
2020-06-23,17
2020-06-24,13
2020-06-25,18
2020-06-26,16
2020-06-27,6
2020-06-28,6
2020-06-29,9
2020-06-30,12
2020-07-01,12
2020-07-02,8
2020-07-03,6
2020-07-04,3
2020-07-06,1
