"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-04-30,8
8,8,10,2020-05-01,8
7,7,10,2020-05-02,7
4,4,7,2020-05-03,4
9,9,12,2020-05-04,9
8,8,11,2020-05-05,8
4,4,7,2020-05-06,4
12,12,15,2020-05-07,12
7,7,10,2020-05-08,7
10,10,13,2020-05-09,10
6,6,9,2020-05-10,6
9,9,12,2020-05-11,9
8,8,12,2020-05-12,8
6,6,10,2020-05-13,6
7,7,11,2020-05-14,7
14,13,17,2020-05-15,13
16,15,20,2020-05-16,15
14,13,18,2020-05-17,13
17,16,21,2020-05-18,16
6,5,9,2020-05-19,5
9,8,13,2020-05-20,8
6,5,10,2020-05-21,5
9,8,13,2020-05-22,8
9,8,13,2020-05-23,8
11,10,16,2020-05-24,10
13,11,17,2020-05-25,11
15,13,20,2020-05-26,13
15,12,20,2020-05-27,12
18,14,23,2020-05-28,14
10,7,16,2020-05-29,6
13,9,20,2020-05-30,8
11,6,17,2020-05-31,5
9,4,16,2020-06-01,2
10,4,17,2020-06-02,2
10,4,19,2020-06-03,2
10,4,19,2020-06-04,1
9,3,19,2020-06-05,NA
10,3,20,2020-06-06,NA
10,3,21,2020-06-07,NA
10,3,21,2020-06-08,NA
