"dt_notific","n.notific"
2020-03-20,1
2020-03-22,1
2020-03-24,1
2020-03-25,2
2020-03-26,2
2020-03-27,1
2020-03-28,1
2020-03-30,4
2020-03-31,3
2020-04-01,2
2020-04-02,4
2020-04-03,2
2020-04-04,1
2020-04-06,2
2020-04-07,5
2020-04-08,3
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,2
2020-04-15,2
2020-04-17,2
2020-04-18,1
2020-04-19,1
2020-04-21,3
2020-04-23,3
2020-04-24,2
2020-04-25,1
2020-04-27,9
2020-04-28,9
2020-04-30,7
2020-05-02,2
2020-05-03,4
2020-05-04,2
2020-05-05,4
2020-05-06,7
2020-05-07,2
2020-05-08,2
2020-05-10,5
2020-05-11,8
2020-05-12,6
2020-05-13,6
2020-05-14,5
2020-05-15,2
2020-05-16,2
2020-05-17,5
2020-05-18,6
2020-05-19,5
2020-05-20,5
2020-05-21,7
2020-05-22,4
2020-05-23,3
2020-05-25,6
2020-05-26,6
2020-05-27,5
2020-05-28,4
2020-05-29,11
2020-05-30,4
2020-05-31,4
2020-06-01,11
2020-06-02,5
2020-06-04,1
