"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-05-23,10
10,10,10,2020-05-24,10
11,11,13,2020-05-25,11
13,13,15,2020-05-26,13
14,14,16,2020-05-27,14
20,20,22,2020-05-28,20
10,10,12,2020-05-29,10
18,18,20,2020-05-30,18
16,16,19,2020-05-31,16
18,17,20,2020-06-01,17
13,12,15,2020-06-02,12
16,15,18,2020-06-03,15
14,13,16,2020-06-04,13
24,23,26,2020-06-05,23
14,13,17,2020-06-06,13
18,17,21,2020-06-07,17
15,14,18,2020-06-08,14
17,16,20,2020-06-09,16
23,22,26,2020-06-10,22
17,16,20,2020-06-11,16
14,13,17,2020-06-12,13
14,13,18,2020-06-13,13
10,9,14,2020-06-14,9
11,9,14,2020-06-15,9
15,13,19,2020-06-16,13
17,15,21,2020-06-17,15
21,18,25,2020-06-18,18
12,9,17,2020-06-19,9
15,12,20,2020-06-20,11
20,16,26,2020-06-21,14
16,11,23,2020-06-22,9
16,10,23,2020-06-23,7
19,13,27,2020-06-24,8
14,8,23,2020-06-25,2
16,8,25,2020-06-26,2
16,8,27,2020-06-27,1
16,8,26,2020-06-28,NA
16,8,27,2020-06-29,NA
16,7,27,2020-06-30,NA
16,7,27,2020-07-01,NA
