"dt_notific","n.notific"
2020-01-21,1
2020-02-13,1
2020-02-27,1
2020-02-29,1
2020-03-10,1
2020-03-13,1
2020-03-15,1
2020-03-16,1
2020-03-18,2
2020-03-19,3
2020-03-20,2
2020-03-21,5
2020-03-22,3
2020-03-23,2
2020-03-24,8
2020-03-27,4
2020-03-28,2
2020-03-29,6
2020-03-30,6
2020-03-31,4
2020-04-01,5
2020-04-02,2
2020-04-03,6
2020-04-04,5
2020-04-05,4
2020-04-06,5
2020-04-07,9
2020-04-08,4
2020-04-09,4
2020-04-10,1
2020-04-11,3
2020-04-12,1
2020-04-13,8
2020-04-14,3
2020-04-15,8
2020-04-16,8
2020-04-17,6
2020-04-18,4
2020-04-19,5
2020-04-20,4
2020-04-21,5
2020-04-22,4
2020-04-23,9
2020-04-24,5
2020-04-25,2
2020-04-26,3
2020-04-27,11
2020-04-28,7
2020-04-29,8
2020-04-30,3
2020-05-02,2
2020-05-03,5
2020-05-04,6
2020-05-05,6
2020-05-06,4
2020-05-07,11
2020-05-08,7
2020-05-09,3
2020-05-10,3
2020-05-11,13
2020-05-12,5
2020-05-13,12
2020-05-14,4
2020-05-15,4
2020-05-16,5
2020-05-17,4
2020-05-18,4
2020-05-19,8
2020-05-20,5
2020-05-21,3
2020-05-22,6
2020-05-23,5
2020-05-24,2
2020-05-25,10
2020-05-26,6
2020-05-27,4
2020-05-28,4
2020-05-29,6
2020-05-30,8
2020-05-31,6
2020-06-01,9
2020-06-02,12
2020-06-03,4
2020-06-04,5
2020-06-05,2
2020-06-06,5
2020-06-07,5
2020-06-08,11
2020-06-09,9
2020-06-10,11
2020-06-11,6
2020-06-12,6
2020-06-13,1
2020-06-14,10
2020-06-15,7
2020-06-16,5
2020-06-17,5
2020-06-18,11
2020-06-19,3
2020-06-20,3
2020-06-21,4
2020-06-22,6
2020-06-23,5
2020-06-24,6
2020-06-25,3
2020-06-26,4
2020-06-27,3
2020-06-28,3
2020-06-29,3
2020-06-30,1
2020-07-01,2
2020-07-03,3
2020-07-04,1
2020-07-06,3
