"estimate","lower","upper","onset_date","n.reported"
22,22,22,2020-05-22,22
25,25,26,2020-05-23,25
25,25,27,2020-05-24,25
32,32,34,2020-05-25,32
22,22,25,2020-05-26,22
22,22,25,2020-05-27,22
33,33,36,2020-05-28,33
44,43,46,2020-05-29,43
29,28,32,2020-05-30,28
27,26,30,2020-05-31,26
48,47,51,2020-06-01,47
29,28,32,2020-06-02,28
37,36,41,2020-06-03,36
36,35,40,2020-06-04,35
44,43,48,2020-06-05,43
32,30,35,2020-06-06,30
36,34,40,2020-06-07,34
42,40,46,2020-06-08,40
37,35,41,2020-06-09,35
43,41,47,2020-06-10,41
32,30,36,2020-06-11,30
26,24,30,2020-06-12,24
27,25,31,2020-06-13,25
27,25,31,2020-06-14,25
35,32,39,2020-06-15,32
22,19,27,2020-06-16,19
35,32,40,2020-06-17,31
49,45,54,2020-06-18,44
30,26,36,2020-06-19,25
26,22,33,2020-06-20,20
38,32,45,2020-06-21,29
29,23,37,2020-06-22,19
33,25,42,2020-06-23,19
36,28,46,2020-06-24,19
35,26,47,2020-06-25,15
36,25,49,2020-06-26,11
30,19,45,2020-06-27,2
35,22,52,2020-06-28,3
35,21,54,2020-06-29,2
34,19,55,2020-06-30,NA
