"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-04-26,3
10,10,12,2020-04-27,10
9,9,11,2020-04-28,9
3,3,5,2020-04-29,3
8,8,10,2020-04-30,8
8,8,11,2020-05-01,8
7,7,10,2020-05-02,7
4,4,7,2020-05-03,4
9,9,12,2020-05-04,9
8,8,11,2020-05-05,8
4,4,7,2020-05-06,4
12,12,15,2020-05-07,12
7,7,10,2020-05-08,7
10,10,13,2020-05-09,10
6,6,9,2020-05-10,6
9,9,12,2020-05-11,9
9,8,12,2020-05-12,8
7,6,10,2020-05-13,6
8,7,11,2020-05-14,7
13,12,16,2020-05-15,12
16,15,20,2020-05-16,15
14,13,19,2020-05-17,13
16,15,21,2020-05-18,15
6,5,10,2020-05-19,5
7,6,11,2020-05-20,6
6,5,10,2020-05-21,5
9,7,14,2020-05-22,7
11,8,16,2020-05-23,8
14,11,20,2020-05-24,10
15,11,23,2020-05-25,9
20,14,30,2020-05-26,11
23,15,34,2020-05-27,11
26,17,41,2020-05-28,11
24,14,41,2020-05-29,6
23,13,41,2020-05-30,5
19,8,37,2020-05-31,1
20,8,41,2020-06-01,1
19,7,43,2020-06-02,NA
20,7,50,2020-06-03,NA
20,6,54,2020-06-04,NA
