"dt_sin_pri","n.casos"
2020-02-08,1
2020-02-11,1
2020-02-14,2
2020-02-21,2
2020-02-27,1
2020-03-05,1
2020-03-06,1
2020-03-07,3
2020-03-08,2
2020-03-09,1
2020-03-11,1
2020-03-12,1
2020-03-13,2
2020-03-14,3
2020-03-15,2
2020-03-16,4
2020-03-17,7
2020-03-18,5
2020-03-19,4
2020-03-20,8
2020-03-21,7
2020-03-22,8
2020-03-23,7
2020-03-24,1
2020-03-25,4
2020-03-26,11
2020-03-27,7
2020-03-28,5
2020-03-29,11
2020-03-30,8
2020-03-31,3
2020-04-01,13
2020-04-02,7
2020-04-03,5
2020-04-04,2
2020-04-05,5
2020-04-06,10
2020-04-07,9
2020-04-08,3
2020-04-09,4
2020-04-10,10
2020-04-11,7
2020-04-12,7
2020-04-13,8
2020-04-14,8
2020-04-15,7
2020-04-16,6
2020-04-17,4
2020-04-18,8
2020-04-19,2
2020-04-20,16
2020-04-21,7
2020-04-22,11
2020-04-23,8
2020-04-24,10
2020-04-25,14
2020-04-26,5
2020-04-27,12
2020-04-28,11
2020-04-29,5
2020-04-30,10
2020-05-01,7
2020-05-02,7
2020-05-03,13
2020-05-04,11
2020-05-05,9
2020-05-06,7
2020-05-07,5
2020-05-08,17
2020-05-09,13
2020-05-10,8
2020-05-11,17
2020-05-12,15
2020-05-13,9
2020-05-14,9
2020-05-15,18
2020-05-16,16
2020-05-17,15
2020-05-18,15
2020-05-19,6
2020-05-20,10
2020-05-21,10
2020-05-22,12
2020-05-23,12
2020-05-24,15
2020-05-25,12
2020-05-26,6
2020-05-27,7
2020-05-28,10
2020-05-29,16
2020-05-30,11
2020-05-31,8
2020-06-01,3
2020-06-02,2
2020-06-03,2
