"dt_notific","n.notific"
2020-01-03,1
2020-01-10,1
2020-01-27,1
2020-01-29,1
2020-02-13,1
2020-02-16,1
2020-02-18,1
2020-02-27,1
2020-02-29,1
2020-03-02,1
2020-03-05,1
2020-03-08,1
2020-03-09,1
2020-03-12,2
2020-03-13,2
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,2
2020-03-19,4
2020-03-20,5
2020-03-21,4
2020-03-22,6
2020-03-23,6
2020-03-24,11
2020-03-25,7
2020-03-26,6
2020-03-27,4
2020-03-28,2
2020-03-29,1
2020-03-30,12
2020-03-31,9
2020-04-01,11
2020-04-02,8
2020-04-03,9
2020-04-04,1
2020-04-05,3
2020-04-06,13
2020-04-07,13
2020-04-08,11
2020-04-09,3
2020-04-10,3
2020-04-11,7
2020-04-12,4
2020-04-13,11
2020-04-14,6
2020-04-15,13
2020-04-16,5
2020-04-17,14
2020-04-18,3
2020-04-19,4
2020-04-20,8
2020-04-21,8
2020-04-22,10
2020-04-23,9
2020-04-24,12
2020-04-25,5
2020-04-26,5
2020-04-27,27
2020-04-28,24
2020-04-29,9
2020-04-30,16
2020-05-01,6
2020-05-02,7
2020-05-03,10
2020-05-04,15
2020-05-05,9
2020-05-06,16
2020-05-07,18
2020-05-08,11
2020-05-09,4
2020-05-10,8
2020-05-11,26
2020-05-12,28
2020-05-13,19
2020-05-14,21
2020-05-15,14
2020-05-16,8
2020-05-17,12
2020-05-18,24
2020-05-19,21
2020-05-20,21
2020-05-21,19
2020-05-22,13
2020-05-23,12
2020-05-24,2
2020-05-25,20
2020-05-26,15
2020-05-27,8
2020-05-28,9
2020-05-29,23
2020-05-30,12
2020-05-31,10
2020-06-01,29
2020-06-02,16
2020-06-03,15
2020-06-04,12
2020-06-05,8
