"dt_sin_pri","n.casos"
2019-12-29,1
2020-01-02,1
2020-01-06,1
2020-01-08,1
2020-01-10,1
2020-01-14,1
2020-01-18,1
2020-01-19,1
2020-01-26,1
2020-01-27,1
2020-01-30,1
2020-01-31,1
2020-02-08,1
2020-02-11,1
2020-02-12,2
2020-02-14,2
2020-02-21,2
2020-02-22,1
2020-02-25,2
2020-02-27,1
2020-02-29,1
2020-03-01,2
2020-03-05,1
2020-03-06,3
2020-03-07,4
2020-03-08,2
2020-03-09,6
2020-03-10,3
2020-03-11,2
2020-03-12,6
2020-03-13,7
2020-03-14,6
2020-03-15,5
2020-03-16,11
2020-03-17,17
2020-03-18,13
2020-03-19,9
2020-03-20,15
2020-03-21,13
2020-03-22,12
2020-03-23,17
2020-03-24,6
2020-03-25,10
2020-03-26,22
2020-03-27,16
2020-03-28,12
2020-03-29,19
2020-03-30,14
2020-03-31,8
2020-04-01,27
2020-04-02,13
2020-04-03,14
2020-04-04,18
2020-04-05,12
2020-04-06,18
2020-04-07,16
2020-04-08,11
2020-04-09,13
2020-04-10,15
2020-04-11,15
2020-04-12,13
2020-04-13,23
2020-04-14,21
2020-04-15,20
2020-04-16,15
2020-04-17,16
2020-04-18,19
2020-04-19,9
2020-04-20,27
2020-04-21,25
2020-04-22,29
2020-04-23,21
2020-04-24,24
2020-04-25,28
2020-04-26,13
2020-04-27,27
2020-04-28,24
2020-04-29,13
2020-04-30,28
2020-05-01,21
2020-05-02,18
2020-05-03,26
2020-05-04,25
2020-05-05,23
2020-05-06,20
2020-05-07,21
2020-05-08,31
2020-05-09,30
2020-05-10,29
2020-05-11,39
2020-05-12,35
2020-05-13,25
2020-05-14,26
2020-05-15,42
2020-05-16,40
2020-05-17,26
2020-05-18,39
2020-05-19,26
2020-05-20,33
2020-05-21,22
2020-05-22,22
2020-05-23,23
2020-05-24,26
2020-05-25,31
2020-05-26,22
2020-05-27,22
2020-05-28,32
2020-05-29,42
2020-05-30,28
2020-05-31,27
2020-06-01,44
2020-06-02,30
2020-06-03,32
2020-06-04,32
2020-06-05,42
2020-06-06,32
2020-06-07,32
2020-06-08,35
2020-06-09,25
2020-06-10,33
2020-06-11,23
2020-06-12,12
2020-06-13,10
2020-06-14,12
2020-06-15,3
2020-06-17,2
