"estimate","lower","upper","onset_date","n.reported"
7,7,7,2020-05-17,7
5,5,5,2020-05-18,5
6,6,6,2020-05-19,6
3,3,3,2020-05-20,3
7,7,7,2020-05-21,7
6,6,6,2020-05-22,6
8,8,8,2020-05-23,8
10,10,10,2020-05-24,10
7,7,7,2020-05-25,7
5,5,5,2020-05-26,5
4,4,5,2020-05-27,4
4,4,5,2020-05-28,4
5,5,6,2020-05-29,5
3,3,4,2020-05-30,3
3,3,4,2020-05-31,3
8,8,10,2020-06-01,8
7,7,9,2020-06-02,7
7,7,9,2020-06-03,7
9,9,11,2020-06-04,9
5,5,7,2020-06-05,5
6,6,8,2020-06-06,6
4,4,6,2020-06-07,4
4,4,6,2020-06-08,4
4,4,6,2020-06-09,4
5,5,7,2020-06-10,5
5,5,7,2020-06-11,5
7,7,9,2020-06-12,7
12,12,14,2020-06-13,12
4,4,6,2020-06-14,4
6,6,8,2020-06-15,6
8,8,11,2020-06-16,8
7,6,9,2020-06-17,6
4,3,7,2020-06-18,3
7,6,10,2020-06-19,6
13,11,17,2020-06-20,11
12,10,16,2020-06-21,10
10,7,15,2020-06-22,7
9,6,14,2020-06-23,5
13,8,19,2020-06-24,7
9,4,17,2020-06-25,1
