"dt_notific","n.notific"
2020-01-21,1
2020-02-13,1
2020-02-27,1
2020-02-29,1
2020-03-10,1
2020-03-13,1
2020-03-15,1
2020-03-16,1
2020-03-18,2
2020-03-19,3
2020-03-20,2
2020-03-21,5
2020-03-22,3
2020-03-23,3
2020-03-24,8
2020-03-27,4
2020-03-28,2
2020-03-29,6
2020-03-30,7
2020-03-31,4
2020-04-01,5
2020-04-02,2
2020-04-03,6
2020-04-04,5
2020-04-05,4
2020-04-06,5
2020-04-07,9
2020-04-08,4
2020-04-09,4
2020-04-10,1
2020-04-11,3
2020-04-12,1
2020-04-13,8
2020-04-14,3
2020-04-15,8
2020-04-16,8
2020-04-17,6
2020-04-18,4
2020-04-19,5
2020-04-20,4
2020-04-21,5
2020-04-22,4
2020-04-23,9
2020-04-24,5
2020-04-25,2
2020-04-26,3
2020-04-27,11
2020-04-28,7
2020-04-29,8
2020-04-30,3
2020-05-02,2
2020-05-03,5
2020-05-04,6
2020-05-05,6
2020-05-06,4
2020-05-07,11
2020-05-08,7
2020-05-09,3
2020-05-10,3
2020-05-11,13
2020-05-12,5
2020-05-13,13
2020-05-14,5
2020-05-15,5
2020-05-16,5
2020-05-17,5
2020-05-18,4
2020-05-19,7
2020-05-20,5
2020-05-21,3
2020-05-22,6
2020-05-23,5
2020-05-24,2
2020-05-25,9
2020-05-26,8
2020-05-27,5
2020-05-28,6
2020-05-29,6
2020-05-30,8
2020-05-31,6
2020-06-01,8
2020-06-02,12
2020-06-03,5
2020-06-04,7
2020-06-05,3
2020-06-06,5
2020-06-07,5
2020-06-08,11
2020-06-09,12
2020-06-10,11
2020-06-11,6
2020-06-12,7
2020-06-13,2
2020-06-14,11
2020-06-15,8
2020-06-16,7
2020-06-17,6
2020-06-18,13
2020-06-19,5
2020-06-20,6
2020-06-21,5
2020-06-22,10
2020-06-23,8
2020-06-24,6
2020-06-25,6
2020-06-26,9
2020-06-27,7
2020-06-28,12
2020-06-29,7
2020-06-30,5
2020-07-01,10
2020-07-02,7
2020-07-03,7
2020-07-04,10
2020-07-05,3
2020-07-06,12
2020-07-07,12
2020-07-08,16
2020-07-09,11
2020-07-10,9
2020-07-11,4
2020-07-12,3
2020-07-13,14
2020-07-14,9
2020-07-15,12
2020-07-16,9
2020-07-17,6
2020-07-18,1
2020-07-19,12
2020-07-20,10
2020-07-21,15
2020-07-22,9
2020-07-23,6
2020-07-24,10
2020-07-25,9
2020-07-26,10
2020-07-27,8
2020-07-28,16
2020-07-29,4
2020-07-30,12
2020-07-31,8
2020-08-01,4
2020-08-02,1
2020-08-03,9
2020-08-04,7
2020-08-05,4
2020-08-06,9
2020-08-07,5
2020-08-08,6
2020-08-09,1
2020-08-10,13
2020-08-11,10
2020-08-12,7
2020-08-13,5
2020-08-14,3
2020-08-15,4
2020-08-16,3
2020-08-17,9
2020-08-18,4
2020-08-19,4
2020-08-20,2
2020-08-25,1
