"estimate","lower","upper","onset_date","n.reported"
16,16,16,2020-05-31,16
17,17,17,2020-06-01,17
12,12,15,2020-06-02,12
16,16,19,2020-06-03,16
14,13,16,2020-06-04,13
25,24,27,2020-06-05,24
15,14,17,2020-06-06,14
19,18,22,2020-06-07,18
15,14,18,2020-06-08,14
18,17,21,2020-06-09,17
24,23,27,2020-06-10,23
18,17,21,2020-06-11,17
15,14,18,2020-06-12,14
17,16,20,2020-06-13,16
10,9,13,2020-06-14,9
12,11,15,2020-06-15,11
14,13,18,2020-06-16,13
16,15,20,2020-06-17,15
21,19,24,2020-06-18,19
13,11,16,2020-06-19,11
20,18,23,2020-06-20,18
18,16,22,2020-06-21,16
22,20,26,2020-06-22,20
18,16,22,2020-06-23,16
17,14,21,2020-06-24,14
21,18,26,2020-06-25,18
19,16,24,2020-06-26,15
11,7,16,2020-06-27,6
16,12,22,2020-06-28,10
15,10,21,2020-06-29,7
18,13,26,2020-06-30,9
21,15,30,2020-07-01,10
23,16,32,2020-07-02,9
24,16,35,2020-07-03,8
18,10,30,2020-07-04,1
19,10,32,2020-07-05,NA
19,10,33,2020-07-06,NA
20,10,34,2020-07-07,NA
20,10,35,2020-07-08,NA
20,10,35,2020-07-09,NA
