"dt_notific","n.notific"
2020-03-22,1
2020-03-24,1
2020-03-25,1
2020-03-28,1
2020-03-30,5
2020-03-31,3
2020-04-01,2
2020-04-02,3
2020-04-03,2
2020-04-04,3
2020-04-06,3
2020-04-07,4
2020-04-08,4
2020-04-09,2
2020-04-11,1
2020-04-13,2
2020-04-14,1
2020-04-15,2
2020-04-17,2
2020-04-18,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,3
2020-04-24,1
2020-04-25,3
2020-04-27,5
2020-04-28,5
2020-04-29,1
2020-04-30,7
2020-05-02,1
2020-05-03,2
2020-05-04,3
2020-05-05,3
2020-05-06,3
2020-05-09,3
2020-05-10,4
2020-05-11,5
2020-05-12,4
2020-05-13,2
2020-05-14,4
2020-05-15,2
2020-05-16,2
2020-05-17,4
2020-05-18,3
2020-05-19,6
2020-05-20,3
2020-05-21,4
2020-05-22,2
2020-05-23,3
2020-05-25,5
2020-05-26,3
2020-05-27,5
2020-05-28,5
2020-05-29,4
2020-05-30,4
2020-05-31,5
2020-06-01,14
2020-06-02,3
2020-06-03,2
2020-06-04,1
