"dt_evoluca","n.casos"
2020-03-26,1
2020-04-01,1
2020-04-05,1
2020-04-06,1
2020-04-07,4
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,2
2020-04-12,3
2020-04-13,3
2020-04-14,2
2020-04-19,2
2020-04-23,3
2020-04-24,2
2020-04-28,2
2020-05-01,1
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-07,2
2020-05-08,1
2020-05-10,1
2020-05-11,4
2020-05-12,2
2020-05-14,1
2020-05-15,4
2020-05-16,3
2020-05-17,2
2020-05-18,2
2020-05-19,1
2020-05-20,2
2020-05-21,2
2020-05-22,4
2020-05-23,2
2020-05-24,2
2020-05-25,4
2020-05-26,3
2020-05-27,2
2020-05-28,2
2020-05-29,1
2020-05-30,1
2020-05-31,2
2020-06-02,3
2020-06-03,2
2020-06-04,7
2020-06-05,2
2020-06-06,2
2020-06-07,2
2020-06-08,2
2020-06-09,2
2020-06-10,2
2020-06-11,1
2020-06-12,2
2020-06-13,6
2020-06-14,2
2020-06-15,1
2020-06-16,6
2020-06-17,2
2020-06-18,1
2020-06-19,5
2020-06-20,7
2020-06-21,6
2020-06-22,4
2020-06-23,3
2020-06-24,5
2020-06-25,3
2020-06-26,1
2020-06-27,2
2020-06-28,4
2020-06-29,1
