"dt_evoluca","n.casos"
2020-03-03,1
2020-03-20,1
2020-03-22,1
2020-03-23,1
2020-03-24,2
2020-03-25,2
2020-03-27,2
2020-03-28,1
2020-03-30,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-05,1
2020-04-06,3
2020-04-07,4
2020-04-08,2
2020-04-09,1
2020-04-10,2
2020-04-11,2
2020-04-12,4
2020-04-13,3
2020-04-14,3
2020-04-15,2
2020-04-16,1
2020-04-18,1
2020-04-19,2
2020-04-20,2
2020-04-21,1
2020-04-22,2
2020-04-23,3
2020-04-24,1
2020-04-25,2
2020-04-26,4
2020-04-27,4
2020-04-28,2
2020-04-29,1
2020-05-02,2
2020-05-03,1
2020-05-06,3
2020-05-07,2
2020-05-08,3
2020-05-09,1
2020-05-10,2
2020-05-11,4
2020-05-12,3
2020-05-13,1
2020-05-14,1
2020-05-15,4
2020-05-17,1
2020-05-18,2
2020-05-19,1
2020-05-20,1
2020-05-21,2
2020-05-22,2
2020-05-23,4
2020-05-24,5
2020-05-25,3
2020-05-26,1
2020-05-28,2
2020-05-29,2
2020-05-30,1
2020-05-31,1
2020-06-01,1
2020-06-02,3
2020-06-03,1
2020-06-04,1
2020-06-07,1
