"dt_notific","n.notific"
2020-03-13,1
2020-03-14,1
2020-03-16,3
2020-03-18,1
2020-03-19,1
2020-03-22,1
2020-03-23,3
2020-03-24,2
2020-03-26,1
2020-03-28,3
2020-03-30,4
2020-03-31,5
2020-04-01,4
2020-04-02,2
2020-04-03,2
2020-04-04,9
2020-04-05,7
2020-04-06,9
2020-04-07,5
2020-04-08,6
2020-04-09,4
2020-04-10,4
2020-04-11,5
2020-04-12,2
2020-04-13,6
2020-04-14,10
2020-04-15,5
2020-04-16,3
2020-04-17,7
2020-04-18,2
2020-04-19,1
2020-04-20,5
2020-04-21,4
2020-04-22,6
2020-04-23,7
2020-04-24,7
2020-04-25,3
2020-04-26,2
2020-04-27,13
2020-04-28,5
2020-04-29,5
2020-04-30,10
2020-05-01,10
2020-05-02,9
2020-05-03,4
2020-05-04,11
2020-05-05,14
2020-05-06,9
2020-05-07,12
2020-05-08,12
2020-05-09,3
2020-05-10,5
2020-05-11,21
2020-05-12,16
2020-05-13,17
2020-05-14,22
2020-05-15,20
2020-05-16,3
2020-05-17,6
2020-05-18,33
2020-05-19,15
2020-05-20,30
2020-05-21,22
2020-05-22,25
2020-05-23,8
2020-05-24,7
2020-05-25,24
2020-05-26,14
2020-05-27,18
2020-05-28,36
2020-05-29,26
2020-05-30,15
2020-05-31,24
2020-06-01,19
2020-06-02,34
2020-06-03,36
2020-06-04,39
2020-06-05,40
2020-06-06,21
2020-06-07,28
2020-06-08,25
2020-06-09,51
2020-06-10,45
2020-06-11,45
2020-06-12,47
2020-06-13,35
2020-06-14,38
2020-06-15,82
2020-06-16,72
2020-06-17,63
2020-06-18,85
2020-06-19,63
2020-06-20,41
2020-06-21,49
2020-06-22,87
2020-06-23,81
2020-06-24,69
2020-06-25,81
2020-06-26,86
2020-06-27,33
2020-06-28,45
2020-06-29,115
2020-06-30,94
2020-07-01,99
2020-07-02,71
2020-07-03,78
2020-07-04,56
2020-07-05,36
2020-07-06,115
2020-07-07,81
2020-07-08,90
2020-07-09,70
2020-07-10,60
2020-07-11,35
2020-07-12,23
2020-07-13,54
2020-07-14,63
2020-07-15,57
2020-07-16,46
2020-07-17,20
2020-07-19,4
2020-07-20,16
2020-07-21,13
