"dt_sin_pri","n.casos"
2020-02-27,1
2020-03-08,2
2020-03-10,1
2020-03-11,2
2020-03-12,2
2020-03-13,1
2020-03-14,3
2020-03-15,1
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-03-20,4
2020-03-21,5
2020-03-22,3
2020-03-23,7
2020-03-24,5
2020-03-25,5
2020-03-26,3
2020-03-27,4
2020-03-28,1
2020-03-29,2
2020-03-30,6
2020-03-31,6
2020-04-01,9
2020-04-02,6
2020-04-03,4
2020-04-04,5
2020-04-05,2
2020-04-06,4
2020-04-07,7
2020-04-08,8
2020-04-09,8
2020-04-10,3
2020-04-11,4
2020-04-12,7
2020-04-13,2
2020-04-14,7
2020-04-15,8
2020-04-16,5
2020-04-17,5
2020-04-18,3
2020-04-19,6
2020-04-20,12
2020-04-21,3
2020-04-22,14
2020-04-23,8
2020-04-24,3
2020-04-25,5
2020-04-26,12
2020-04-27,13
2020-04-28,12
2020-04-29,8
2020-04-30,9
2020-05-01,15
2020-05-02,23
2020-05-03,14
2020-05-04,9
2020-05-05,22
2020-05-06,9
2020-05-07,17
2020-05-08,14
2020-05-09,13
2020-05-10,25
2020-05-11,20
2020-05-12,20
2020-05-13,22
2020-05-14,22
2020-05-15,23
2020-05-16,23
2020-05-17,14
2020-05-18,24
2020-05-19,16
2020-05-20,31
2020-05-21,17
2020-05-22,18
2020-05-23,22
2020-05-24,29
2020-05-25,22
2020-05-26,29
2020-05-27,29
2020-05-28,26
2020-05-29,36
2020-05-30,32
2020-05-31,35
2020-06-01,64
2020-06-02,50
2020-06-03,38
2020-06-04,45
2020-06-05,50
2020-06-06,58
2020-06-07,50
2020-06-08,55
2020-06-09,42
2020-06-10,70
2020-06-11,49
2020-06-12,59
2020-06-13,44
2020-06-14,64
2020-06-15,99
2020-06-16,59
2020-06-17,82
2020-06-18,74
2020-06-19,69
2020-06-20,112
2020-06-21,75
2020-06-22,74
2020-06-23,70
2020-06-24,80
2020-06-25,83
2020-06-26,66
2020-06-27,63
2020-06-28,69
2020-06-29,65
2020-06-30,77
2020-07-01,79
2020-07-02,59
2020-07-03,59
2020-07-04,50
2020-07-05,50
2020-07-06,39
2020-07-07,37
2020-07-08,38
2020-07-09,25
2020-07-10,22
2020-07-11,14
2020-07-12,9
2020-07-13,11
2020-07-14,6
2020-07-15,9
2020-07-16,3
2020-07-17,1
2020-07-18,2
