"dt_notific","n.notific"
2020-01-04,1
2020-01-13,3
2020-01-15,2
2020-01-16,1
2020-01-19,1
2020-01-28,1
2020-01-31,1
2020-02-01,1
2020-02-02,1
2020-02-07,1
2020-02-11,3
2020-02-20,1
2020-02-26,1
2020-03-05,1
2020-03-11,1
2020-03-12,2
2020-03-13,1
2020-03-14,3
2020-03-15,1
2020-03-16,3
2020-03-17,2
2020-03-18,1
2020-03-19,1
2020-03-20,2
2020-03-22,2
2020-03-23,10
2020-03-24,2
2020-03-25,4
2020-03-26,6
2020-03-27,2
2020-03-28,2
2020-03-29,2
2020-03-30,1
2020-03-31,5
2020-04-01,6
2020-04-02,3
2020-04-03,6
2020-04-04,3
2020-04-05,11
2020-04-06,8
2020-04-07,8
2020-04-08,11
2020-04-09,1
2020-04-10,4
2020-04-11,6
2020-04-12,5
2020-04-13,7
2020-04-14,7
2020-04-15,6
2020-04-16,5
2020-04-17,3
2020-04-18,4
2020-04-19,4
2020-04-20,5
2020-04-21,3
2020-04-22,11
2020-04-23,8
2020-04-24,5
2020-04-25,7
2020-04-26,4
2020-04-27,9
2020-04-28,14
2020-04-29,15
2020-04-30,8
2020-05-01,11
2020-05-02,2
2020-05-03,5
2020-05-04,13
2020-05-05,14
2020-05-06,10
2020-05-07,8
2020-05-08,11
2020-05-09,9
2020-05-10,13
2020-05-11,12
2020-05-12,11
2020-05-13,16
2020-05-14,14
2020-05-15,11
2020-05-16,9
2020-05-17,4
2020-05-18,19
2020-05-19,13
2020-05-20,8
2020-05-21,12
2020-05-22,10
2020-05-23,9
2020-05-24,4
2020-05-25,6
2020-05-26,8
2020-05-27,11
2020-05-28,13
2020-05-29,12
2020-05-30,5
2020-05-31,4
2020-06-01,9
2020-06-02,10
2020-06-03,10
2020-06-04,9
2020-06-05,24
2020-06-06,9
2020-06-07,9
2020-06-08,9
2020-06-09,14
2020-06-10,14
2020-06-11,14
2020-06-12,14
2020-06-13,10
2020-06-14,5
2020-06-15,15
2020-06-16,12
2020-06-17,16
2020-06-18,10
2020-06-19,9
2020-06-20,3
2020-06-21,3
2020-06-22,10
2020-06-23,6
