"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-06-07,10
5,5,5,2020-06-08,5
6,6,6,2020-06-09,6
15,15,15,2020-06-10,15
9,9,9,2020-06-11,9
16,16,16,2020-06-12,16
13,13,13,2020-06-13,13
13,13,13,2020-06-14,13
12,12,12,2020-06-15,12
18,18,18,2020-06-16,18
17,17,17,2020-06-17,17
13,13,13,2020-06-18,13
23,23,23,2020-06-19,23
22,22,23,2020-06-20,22
18,18,19,2020-06-21,18
33,33,34,2020-06-22,33
22,22,24,2020-06-23,22
21,20,23,2020-06-24,20
29,28,32,2020-06-25,28
24,22,27,2020-06-26,22
20,18,24,2020-06-27,18
33,30,37,2020-06-28,30
43,40,48,2020-06-29,40
27,24,31,2020-06-30,24
27,24,32,2020-07-01,24
33,30,38,2020-07-02,29
27,24,32,2020-07-03,23
36,32,41,2020-07-04,31
29,25,35,2020-07-05,24
34,30,40,2020-07-06,28
29,24,35,2020-07-07,22
33,28,40,2020-07-08,25
40,35,48,2020-07-09,31
30,24,37,2020-07-10,20
32,26,41,2020-07-11,21
30,23,40,2020-07-12,17
34,26,44,2020-07-13,17
49,39,62,2020-07-14,26
49,37,65,2020-07-15,20
45,29,67,2020-07-16,8
